"species";"Region";"LifeForm";"off_FirstRec";"count";"firstRec";"phylum";"class";"timeLag";"eu_status";"google";"scopus";"EASIN_Id";"Status";"TER";"FRW";"MAR";"EST";"habitat";"worst_100_world_ISSG";"worst_100_Europe_DAISIE";"mentioned_in_EU_quarantine_species";"partly_native";"obsEffort_LF";"ResearchEffort";"nOccTotSp";"obsInNeigborCountryBefore";"google_country_tot";"google_country_porc"
"Scabiosa lucida";"Switzerland";"Vascular plants";NA;100;2009;"Tracheophyta";"Magnoliopsida";NA;"NO";872;15;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";453426;13;397;NA;NA;NA
"Scabiosa ochroleuca";"Albania";"Vascular plants";NA;1;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2476;54;2262;NA;NA;NA
"Scabiosa ochroleuca";"Austria";"Vascular plants";NA;324;2009;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";405467;44;2262;NA;NA;NA
"Scabiosa ochroleuca";"Belarus";"Vascular plants";NA;42;2011;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;2262;FALSE;NA;NA
"Scabiosa ochroleuca";"Belgium";"Vascular plants";2015;14;2015;"Tracheophyta";"Magnoliopsida";0;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;2262;TRUE;NA;NA
"Scabiosa ochroleuca";"Croatia";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";40792;19;2262;NA;NA;NA
"Scabiosa ochroleuca";"Czech Republic";"Vascular plants";NA;367;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";391053;28;2262;NA;NA;NA
"Scabiosa ochroleuca";"France";"Vascular plants";NA;25;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";3156527;142;2262;NA;NA;NA
"Scabiosa ochroleuca";"Germany";"Vascular plants";NA;276;2005;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2829627;51;2262;NA;3314;100
"Scabiosa ochroleuca";"Greece";"Vascular plants";NA;5;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";46853;144;2262;NA;NA;NA
"Scabiosa ochroleuca";"Hungary";"Vascular plants";NA;91;2000;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";36958;18;2262;NA;NA;NA
"Scabiosa ochroleuca";"Lithuania";"Vascular plants";NA;28;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";40458;3;2262;NA;NA;NA
"Scabiosa ochroleuca";"Montenegro";"Vascular plants";NA;5;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";5319;2;2262;NA;NA;NA
"Scabiosa ochroleuca";"Netherlands";"Vascular plants";NA;10;2010;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";4472543;30;2262;NA;NA;NA
"Scabiosa ochroleuca";"Poland";"Vascular plants";NA;126;2008;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";147169;17;2262;NA;NA;NA
"Scabiosa ochroleuca";"Republic of Moldova";"Vascular plants";NA;4;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;2262;FALSE;NA;NA
"Scabiosa ochroleuca";"Romania";"Vascular plants";NA;31;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";31057;3;2262;NA;NA;NA
"Scabiosa ochroleuca";"Sea or Ocean";"Vascular plants";NA;507;1990;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;2262;FALSE;NA;NA
"Scabiosa ochroleuca";"Serbia";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";14179;54;2262;NA;NA;NA
"Scabiosa ochroleuca";"Slovakia";"Vascular plants";NA;121;2013;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";84761;19;2262;NA;NA;NA
"Scabiosa ochroleuca";"Slovenia";"Vascular plants";NA;7;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";38312;45;2262;NA;NA;NA
"Scabiosa ochroleuca";"Spain";"Vascular plants";NA;7;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";713438;120;2262;NA;NA;NA
"Scabiosa ochroleuca";"Sweden";"Vascular plants";NA;100;1999;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";7997425;26;2262;FALSE;NA;NA
"Scabiosa ochroleuca";"Switzerland";"Vascular plants";NA;6;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";453426;13;2262;NA;NA;NA
"Scabiosa ochroleuca";"The former Yugoslav Republic of Macedonia";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;2262;FALSE;NA;NA
"Scabiosa ochroleuca";"Ukraine";"Vascular plants";NA;162;2006;"Tracheophyta";"Magnoliopsida";NA;"NO";3314;32;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";146355;7;2262;NA;NA;NA
"Scaevola aemula";"Belgium";"Vascular plants";2014;NA;NA;"Tracheophyta";"Magnoliopsida";NA;"NO";2981;88;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;NA;FALSE;NA;NA
"Scaevola aemula";"Denmark";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";2981;88;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";63407;18;NA;NA;NA;NA
"Scaevola aemula";"Finland";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";2981;88;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";81315;2;NA;NA;NA;NA
"Scaevola aemula";"Germany";"Vascular plants";NA;2;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";2981;88;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;NA;NA;NA;NA
"Scaevola aemula";"Greece";"Vascular plants";NA;1;2015;"Tracheophyta";"Magnoliopsida";NA;"NO";2981;88;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";46853;144;NA;FALSE;NA;NA
"Scaevola aemula";"Latvia";"Vascular plants";NA;1;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";2981;88;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";6060;6;NA;FALSE;NA;NA
"Scaevola aemula";"Sweden";"Vascular plants";NA;2;2011;"Tracheophyta";"Magnoliopsida";NA;"NO";2981;88;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7997425;26;NA;NA;NA;NA
"Scaevola aemula";"United Kingdom";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";2981;88;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";729813;102;NA;FALSE;NA;NA
"Scandix stellata";"Belgium";"Vascular plants";2013;NA;NA;"Tracheophyta";"Magnoliopsida";NA;"NO";0;5;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;NA;FALSE;NA;NA
"Scandix stellata";"Sea or Ocean";"Vascular plants";NA;2;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";0;5;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Scandix stellata";"Spain";"Vascular plants";NA;1;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";0;5;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";713438;120;NA;FALSE;NA;NA
"Scardinius erythrophthalmus";"Austria";"Fishes";NA;65;2009;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";632;44;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Belarus";"Fishes";NA;16;2015;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";0;NA;8398;FALSE;NA;NA
"Scardinius erythrophthalmus";"Belgium";"Fishes";NA;351;1990;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";11216;480;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Croatia";"Fishes";NA;27;2011;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";776;19;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Czech Republic";"Fishes";NA;27;2018;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";513;28;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Denmark";"Fishes";NA;39;2004;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";619;18;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Estonia";"Fishes";NA;2;2021;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";16;5;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Finland";"Fishes";NA;35;2015;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";549;2;8398;NA;NA;NA
"Scardinius erythrophthalmus";"France";"Fishes";NA;49;2005;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";3461;142;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Germany";"Fishes";NA;751;1992;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";11322;51;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Greece";"Fishes";NA;2;2019;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";808;144;8398;FALSE;NA;NA
"Scardinius erythrophthalmus";"Hungary";"Fishes";NA;7;2012;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";68;18;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Italy";"Fishes";NA;43;2011;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";3303;162;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Latvia";"Fishes";NA;4;2015;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";27;6;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Lithuania";"Fishes";NA;33;2018;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";276;3;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Luxembourg";"Fishes";NA;5;2014;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";57;1;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Netherlands";"Fishes";NA;4623;1990;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";118551;30;8398;NA;2036;100
"Scardinius erythrophthalmus";"Norway";"Fishes";2014;116;1992;"Chordata";"Actinopterygii";-22;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";8580;76;8398;TRUE;NA;NA
"Scardinius erythrophthalmus";"Poland";"Fishes";NA;28;2007;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";237;17;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Republic of Moldova";"Fishes";NA;4;2021;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";0;NA;8398;FALSE;NA;NA
"Scardinius erythrophthalmus";"Romania";"Fishes";NA;7;2017;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";47;3;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Sea or Ocean";"Fishes";NA;1965;1991;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";0;NA;8398;FALSE;NA;NA
"Scardinius erythrophthalmus";"Serbia";"Fishes";NA;4;2020;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";55;54;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Slovakia";"Fishes";NA;4;2018;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";82;19;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Slovenia";"Fishes";NA;12;2010;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";279;45;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Sweden";"Fishes";NA;10;2011;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";265;26;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Switzerland";"Fishes";NA;31;2013;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";307;13;8398;NA;NA;NA
"Scardinius erythrophthalmus";"Ukraine";"Fishes";NA;21;2010;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";252;7;8398;NA;NA;NA
"Scardinius erythrophthalmus";"United Kingdom";"Fishes";NA;117;2009;"Chordata";"Actinopterygii";NA;"NO";2036;1505;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"YES";24282;102;8398;FALSE;529.36;26
"Scarus ghobban";"Cyprus";"Fishes";2010;NA;NA;"Chordata";"Actinopterygii";NA;"NO";762;246;"R16491";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";0;107;NA;FALSE;NA;NA
"Scarus ghobban";"Greece";"Fishes";2014;NA;NA;"Chordata";"Actinopterygii";NA;"NO";762;246;"R16491";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";808;144;NA;FALSE;NA;NA
"Scarus ghobban";"Sea or Ocean";"Fishes";NA;5;2017;"Chordata";"Actinopterygii";NA;"NO";762;246;"R16491";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Sceliphron deforme";"Greece";"Insects";2011;NA;NA;"Arthropoda";"Insecta";NA;"NO";100;12;"R13627";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";41715;144;NA;FALSE;NA;NA
"Schizobrachiella verrilli";"Germany";"Bryozoa";2011;NA;NA;"Bryozoa";"Gymnolaemata";NA;"NO";0;2;"R19119";"C";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";25;51;NA;FALSE;NA;NA
"Schizoporella errata";"Croatia";"Bryozoa";NA;1;2019;"Bryozoa";"Gymnolaemata";NA;"NO";0;162;"R13650";"C";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";2;19;NA;FALSE;NA;NA
"Schizoporella errata";"France";"Bryozoa";NA;4;2020;"Bryozoa";"Gymnolaemata";NA;"NO";0;162;"R13650";"C";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";62;142;NA;NA;NA;NA
"Schizoporella errata";"Italy";"Bryozoa";NA;1;2019;"Bryozoa";"Gymnolaemata";NA;"NO";0;162;"R13650";"C";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";11;162;NA;NA;NA;NA
"Schizoporella errata";"Portugal";"Bryozoa";2013;NA;NA;"Bryozoa";"Gymnolaemata";NA;"NO";0;162;"R13650";"C";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";3;83;NA;TRUE;NA;NA
"Schizoporella errata";"Sea or Ocean";"Bryozoa";NA;2;2007;"Bryozoa";"Gymnolaemata";NA;"NO";0;162;"R13650";"C";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Schizoporella errata";"Spain";"Bryozoa";NA;1;2012;"Bryozoa";"Gymnolaemata";NA;"NO";0;162;"R13650";"C";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";12;120;NA;NA;NA;NA
"Schizoporella japonica";"Germany";"Bryozoa";2018;NA;NA;"Bryozoa";"Gymnolaemata";NA;"consideration";192;50;"R18243";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";25;51;NA;FALSE;NA;NA
"Schizoporella japonica";"Norway";"Bryozoa";2010;5;2019;"Bryozoa";"Gymnolaemata";9;"consideration";192;50;"R18243";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";92;76;NA;FALSE;NA;NA
"Schizoporella japonica";"Sea or Ocean";"Bryozoa";NA;13;2014;"Bryozoa";"Gymnolaemata";NA;"consideration";192;50;"R18243";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Schizoporella pungens";"Portugal";"Bryozoa";2010;NA;NA;"Bryozoa";"Gymnolaemata";NA;"NO";0;16;"R19293";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";3;83;NA;FALSE;NA;NA
"Schoenoplectiella bucharica";"Belgium";"Vascular plants";2014;4;2014;"Tracheophyta";"Liliopsida";0;"NO";0;0;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;4;FALSE;NA;NA
"Scilla bifolia";"Albania";"Vascular plants";NA;2;2017;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2476;54;NA;NA;NA;NA
"Scilla bifolia";"Austria";"Vascular plants";NA;209;2009;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";405467;44;NA;NA;NA;NA
"Scilla bifolia";"Belgium";"Vascular plants";NA;9;2012;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;NA;NA;NA;NA
"Scilla bifolia";"Bosnia and Herzegovina";"Vascular plants";NA;9;2018;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";9027;14;NA;NA;NA;NA
"Scilla bifolia";"Bulgaria";"Vascular plants";NA;15;2014;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";14218;8;NA;NA;NA;NA
"Scilla bifolia";"Croatia";"Vascular plants";NA;43;2006;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";40792;19;NA;NA;NA;NA
"Scilla bifolia";"Czech Republic";"Vascular plants";NA;56;2013;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";391053;28;NA;NA;NA;NA
"Scilla bifolia";"Denmark";"Vascular plants";NA;11;2019;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";63407;18;NA;NA;NA;NA
"Scilla bifolia";"France";"Vascular plants";NA;894;2009;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";3156527;142;NA;NA;NA;NA
"Scilla bifolia";"Germany";"Vascular plants";NA;1105;1990;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2829627;51;NA;NA;NA;NA
"Scilla bifolia";"Greece";"Vascular plants";NA;13;2011;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";46853;144;NA;NA;NA;NA
"Scilla bifolia";"Hungary";"Vascular plants";NA;28;2018;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";36958;18;NA;NA;NA;NA
"Scilla bifolia";"Iceland";"Vascular plants";2015;NA;NA;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";7508;27;NA;FALSE;NA;NA
"Scilla bifolia";"Italy";"Vascular plants";NA;1128;1997;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";967299;162;NA;NA;NA;NA
"Scilla bifolia";"Luxembourg";"Vascular plants";NA;34;2010;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";37577;1;NA;NA;NA;NA
"Scilla bifolia";"Montenegro";"Vascular plants";NA;2;2021;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";5319;2;NA;NA;NA;NA
"Scilla bifolia";"Netherlands";"Vascular plants";NA;437;1992;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";4472543;30;NA;NA;NA;NA
"Scilla bifolia";"Norway";"Vascular plants";NA;5;2010;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1755502;76;NA;NA;NA;NA
"Scilla bifolia";"Poland";"Vascular plants";NA;39;2018;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";147169;17;NA;NA;NA;NA
"Scilla bifolia";"Republic of Moldova";"Vascular plants";NA;3;2021;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Scilla bifolia";"Romania";"Vascular plants";NA;59;2007;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";31057;3;NA;NA;NA;NA
"Scilla bifolia";"Sea or Ocean";"Vascular plants";NA;847;1990;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Scilla bifolia";"Serbia";"Vascular plants";NA;44;2004;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";14179;54;NA;NA;NA;NA
"Scilla bifolia";"Slovakia";"Vascular plants";NA;53;2017;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";84761;19;NA;NA;NA;NA
"Scilla bifolia";"Slovenia";"Vascular plants";NA;24;2019;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";38312;45;NA;NA;NA;NA
"Scilla bifolia";"Spain";"Vascular plants";NA;2;2018;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";713438;120;NA;NA;NA;NA
"Scilla bifolia";"Sweden";"Vascular plants";NA;477;1990;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";7997425;26;NA;NA;NA;NA
"Scilla bifolia";"Switzerland";"Vascular plants";NA;256;2015;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";453426;13;NA;NA;NA;NA
"Scilla bifolia";"The former Yugoslav Republic of Macedonia";"Vascular plants";NA;5;2016;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Scilla bifolia";"Ukraine";"Vascular plants";NA;663;2001;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";146355;7;NA;NA;NA;NA
"Scilla bifolia";"United Kingdom";"Vascular plants";NA;27;2009;"Tracheophyta";"Liliopsida";NA;"NO";1293;158;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";729813;102;NA;NA;NA;NA
"Scilla luciliae";"Austria";"Vascular plants";NA;8;2014;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";405467;44;NA;NA;NA;NA
"Scilla luciliae";"Belarus";"Vascular plants";NA;3;2016;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Scilla luciliae";"Belgium";"Vascular plants";NA;43;2011;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;NA;NA;NA;NA
