Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;time_lag;griis_first_observed
Slovenia;Anas bahamensis;Anas bahamensis Linnaeus, 1758;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas bahamensis;Bird;;Casual;;2016;Han?el 2016 Acrocephalus;NA;NA
Slovenia;Anas formosa;Anas formosa Georgi, 1775;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas formosa;Bird;;Casual;;2012;Han?el 2012 Acrocephalus;NA;NA
Slovenia;Anas hottentota;Anas hottentota (Eyton, 1838);Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas hottentota;Bird;;Casual;;2012;Han?el 2012 Acrocephalus;NA;NA
Slovenia;Aponychus corpuzae;Aponychus corpuzae Rimando, 1966;Tetranychidae;Trombidiformes;Arachnida;Arthropoda;GBIF;Aponychus corpuzae;Arthropods p.p. (Myriapods, Diplopods etc.);;Casual;;2015;Seljak 2015 EPPO bulletin;NA;NA
Slovenia;Aproceros leucopoda;Aproceros leucopoda Takeuchi, 1939;Argidae;Hymenoptera;Insecta;Arthropoda;GBIF;Aproceros leucopoda Takeuchi;Insects;;established;;2011;DAISIE;NA;NA
Slovenia;Cacopsylla fulguralis;Cacopsylla fulguralis (Kuwayama, 1908);Psyllidae;Hemiptera;Insecta;Arthropoda;GBIF;Cacopsylla fulguralis;Insects;;Casual;;2017;Seljak 2017 Acta Entomologica Slovenica;NA;NA
Slovenia;Carex vulpinoidea;Carex vulpinoidea Michaux;Cyperaceae;Poales;Magnoliopsida;Tracheophyta;GBIF;Carex vulpinoidea;Vascular plants;;;;;Mihori? 2020;NA;NA
Slovenia;Ceroplastes ceriferus;Ceroplastes ceriferus (Fabricius, 1798);Coccidae;Hemiptera;Insecta;Arthropoda;GBIF;Ceroplastes ceriferus (Fabricius, 1798);Insects;;alien;;2011;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Slovenia;Chymomyza amoena;Chymomyza amoena (Loew, 1862);Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Chymomyza amoena;Insects;;Casual;;2012;Seljak 2012 Acta Entomologica Slovenica;NA;NA
Slovenia;Corythucha arcuata;Corythucha arcuata (Say, 1832);Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;;Casual;;2016;Jurc & Jurc 2016;NA;NA
Slovenia;Cydalima perspectalis;Cydalima perspectalis (Walker, 1859);Crambidae;Lepidoptera;Insecta;Arthropoda;GBIF;Cydalima perspectalis;Insects;;Casual;;2012;Seljak 2012 Acta Entomologica Slovenica;NA;NA
Slovenia;Dasineura gleditchiae;Dasineura gleditchiae (Osten Sacken, 1866);Cecidomyiidae;Diptera;Insecta;Arthropoda;GBIF;Dasineura gleditchiae (Osten Sacken, 1866);Insects;;established;;2010;Jogan et al. (2012);NA;NA
Slovenia;Dichondra micrantha;Dichondra micrantha Urb.;Convolvulaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Dichondra micrantha;Vascular plants;;;;;Jogan 2018;NA;NA
Slovenia;Dichromothrips corbetti;Dichromothrips corbetti (Priesner, 1936);Thripidae;Thysanoptera;Insecta;Arthropoda;GBIF;Dichromothrips corbetti;Insects;;Casual;;2012;Seljak 2012 Acta Entomologica Slovenica;NA;NA
Slovenia;Drosophila suzukii;Drosophila suzukii (Matsumura, 1931);Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Drosophila suzukii;Insects;;;;2010;CABI ISC;NA;NA
Slovenia;Epitrix hirtipennis;Epitrix hirtipennis (Melsheimer, 1847);Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Epitrix hirtipennis;Insects;;Casual;;2017;Seljak 2017 Acta Entomologica Slovenica;NA;NA
Slovenia;Eutrochium fistulosum;Eutrochium fistulosum (Barratt) E. E. Lamont;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Eupatorium fistulosum;Vascular plants;;locally naturalised;;;Jogan 2013;NA;NA
Slovenia;Euxesta notata;Euxesta notata (Wiedemann, 1830);Ulidiidae;Diptera;Insecta;Arthropoda;GBIF;Euxesta notata;Insects;;Casual;;2017;Seljak 2017 Acta Entomologica Slovenica;NA;NA
Slovenia;Halyomorpha halys;Halyomorpha halys (St�l, 1855);Pentatomidae;Hemiptera;Insecta;Arthropoda;GBIF;Halyomorpha halys;Insects;;casual;;2018;Rot et al 2017 Acta Entomologica Slovenica;NA;NA
Slovenia;Hedysarum coronarium;Sulla coronaria (L.) B.H.Choi & H.Ohashi;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Hedysarum coronarium;Vascular plants;;;;;Glasnovi? & Jogan 2012;NA;NA
Slovenia;Hishimonus hamatus;Hishimonus hamatus Kuoh, 1976;Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Hishimonus hamatus kuoh 1976;Insects;;alien;;2013;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Slovenia;Nematus tibialis;Nematus tibialis Newman, 1837;Tenthredinidae;Hymenoptera;Insecta;Arthropoda;GBIF;Nematus tibialis;Insects;;Casual;;2017;de Groot 2017 Novice za varstva gozdov;NA;NA
Slovenia;Nonea lutea;Nonea lutea (Desr.) DC.;Boraginaceae;Boraginales;Magnoliopsida;Tracheophyta;GBIF;Nonea lutea;Vascular plants;;;;;Strgulc Kraj?ek 2012;NA;NA
Slovenia;Numida meleagris;Numida meleagris (Linnaeus, 1758);Numididae;Galliformes;Aves;Chordata;GBIF;Numida meleagris;Bird;;Casual;;2014;Han?el 2014 Acrocephalus;NA;NA
Slovenia;Ophiomyia kwansonis;Ophiomyia kwansonis Sasakawa, 1961;Agromyzidae;Diptera;Insecta;Arthropoda;GBIF;Ophiomyia kwansonis;Insects;;alien;;2011;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Slovenia;Pachysandra terminalis;Pachysandra terminalis Siebold et Zucc.;Buxaceae;Buxales;Magnoliopsida;Tracheophyta;GBIF;Pachysandra terminalis;Vascular plants;;;;(iNaturalist) - mentioned in paper by Jogan (2018), 2016 observation by author (Jogan 2018);Jogan 2018;NA;NA
Slovenia;Parabuteo unicinctus;Parabuteo unicinctus (Temminck, 1824);Accipitridae;Accipitriformes;Aves;Chordata;GBIF;Parabuteo unicinctus;Bird;;Casual;;2016;Han?el 2016 Acrocephalus;NA;NA
Slovenia;Pealius azaleae;Pealius azaleae (Baker & Moles, 1920);Aleyrodidae;Hemiptera;Insecta;Arthropoda;GBIF;Pealius azaleae (Baker & Moles, 1920);Insects;;alien;;2011;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Slovenia;Periploca graeca;Periploca graeca L.;Apocyanaceae;Gentianales;Magnoliopsida;Tracheophyta;GBIF;Periploca graeca;Vascular plants;;subspontaneous (pvergrowing alien woody plants on the side of the road);;;Glasnovi? & Jogan 2012;NA;NA
Slovenia;Platycercus elegans;Platycercus elegans (Gmelin, 1788);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Platycercus elegans;Bird;;Casual;;2013;Han?el 2013 Acrocephalus;NA;NA
Slovenia;Prociphilus fraxinifolii;Prociphilus fraxinifolii (C.V.Riley, 1879);Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Prociphilus fraxinifolii;Insects;;Casual;;2017;Seljak 2017 Acta Entomologica Slovenica;NA;NA
Slovenia;Psittacula eupatria;Psittacula eupatria (Linnaeus, 1766);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Psittacula eupatria;Bird;;Casual;;2016;Han?el 2016 Acrocephalus;NA;NA
Slovenia;Pueraria montana var. lobata;Pueraria montana var. lobata (Willd.) Sanjappa & Pradeep;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Pueraria montana var. lobata;Vascular plants;;;;(observed in 2017 and data stored in tdatabase VloVegSi, but not available to the authors of the article in 2018 until just before publication. 2011 - Kalauz&Furlan );Kermavnar et al. (2018);NA;NA
Slovenia;Pycnonotus barbatus;Pycnonotus barbatus (Desfontaines, 1789);Pycnonotidae;Passeriformes;Aves;Chordata;GBIF;Pycnonotus barbatus;Bird;;Casual;;2014;Han?el 2014 Acrocephalus;NA;NA
Slovenia;Spilopelia chinensis;Spilopelia chinensis (Scopoli, 1786);Columbidae;Columbiformes;Aves;Chordata;GBIF;Spilopelia chinensis;Bird;;Casual;;2015;Han?el 2015 Acrocephalus;NA;NA
Slovenia;Taeniopygia guttata;Taeniopygia guttata (Vieillot, 1817);Estrildidae;Passeriformes;Aves;Chordata;GBIF;Taeniopygia guttata;Bird;;Casual;;2018;Han?el and Denac 2018 Acrocephalus;NA;NA
Slovenia;Tautoneura polymitusa;Tautoneura polymitusa Oh & Jung, 2016;Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Tautoneura polymitusa;Insects;;Casual;;2018;Seljak 2018 Acta Entomologica Slovenica;NA;NA
Slovenia;Torymus sinensis;Torymus sinensis Kamijo, 1982;Torymidae;Hymenoptera;Insecta;Arthropoda;GBIF;Torymus sinensis;Insects;;Casual;;2016;Jurc et al 2016 Novice iz varstva gozdov;NA;NA
Slovenia;Xyleborus atratus;Xyleborus atratus Eichhoff, 1875;Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Xyleborus atratus;Insects;;Casual;;2017;Hauptman et al 2017. Zootaxa;NA;NA
Slovenia;Xylosandrus crassiusculus;Xylosandrus crassiusculus Motschulsky, 1866;Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Xylosandrus crassiusculus;Insects;;Casual;;2017;Kavcic 2017 Zootaxa;NA;NA
Spain;Acacia salicina;Acacia salicina Lindl.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Acacia salicina Lindl.;Vascular plants;invasive;invasive;;Mart�n-Osorio et al., 2007;Observation.org;NA;NA
Spain;Acokanthera oblongifolia;Acokanthera oblongifolia (Hochst.) Benth. & Hook.fil. ex B.D.Jacks.;Apocynaceae;Gentianales;Magnoliopsida;Tracheophyta;GBIF;Acokanthera oblongifolia (Hochst.) Benth. & Hook.fil. ex B.D.Jacks.;Vascular plants;;;;;F. Verloove et al., 2018;NA;NA
Spain;Aedes japonicus;Aedes japonicus (Theobald, 1901);Culicidae;Diptera;Insecta;Arthropoda;GBIF;Aedes (Hulecoetomyia) japonicus japonicus (Theobald 1901);Insects;;established;;2019;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Agave vivipara;Agave angustifolia Haw.;Asparagaceae;Asparagales;Magnoliopsida;Tracheophyta;GBIF;Agave angustifolia Haw.;Vascular plants;alien;alien;;Ojeda-Land 2014;iNaturalist.org;NA;NA
Spain;Aloe brevifolia;Aloe brevifolia Mill.;Xanthorrhoeaceae;Asparagales;Magnoliopsida;Tracheophyta;GBIF;Aloe brevifolia Mill.;Vascular plants;alien;alien;;;Biodiversity data bank of Generalitat Valenciana;NA;NA
Spain;Aloe variegata;Aloe variegata L.;Xanthorrhoeaceae;Asparagales;Magnoliopsida;Tracheophyta;GBIF;Aloe variegata L.;Vascular plants;alien;alien;;;Biodiversity data bank of Generalitat Valenciana;NA;NA
Spain;Alstroemeria ligtu;Alstroemeria ligtu L.;Alstroemeriaceae;Liliales;Liliopsida;Tracheophyta;GBIF;Alstroemeria ligtu L.;Vascular plants;;;;;F. Verloove et al., 2018;NA;NA
Spain;Anas hottentota;Anas hottentota;Anatidae;Anseriformes;Aves;Chordata;GBIF;Spatula hottentota;Birds;;casual;;2014;Ascens�o et al. 2021;NA;NA
Spain;Apalone ferox;Apalone ferox (Schneider, 1783);Trionychidae;Testudines;Reptilia;Chordata;GBIF;Apalone ferox;Reptiles;;alien;;2018;Ascens�o et al. 2021;NA;NA
Spain;Aphis illinoisensis;Aphis illinoisensis Shimer, 1866;Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Aphis Aphis illinoisensis Shimer 1866;Insects;;established;;2011;DAISIE;NA;NA
Spain;Aplidium accarense;Aplidium accarense (Millar, 1953);Polyclinidae;Aplousobranchia;Ascidiacea;Chordata;GBIF;Aplidium accarense (Millar, 1953);Invertebrates (excl. Arthropods, Molluscs);;;;2012;Zenetos et al. (2020);NA;NA
Spain;Aratinga pertinax;Aratinga pertinax;Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Eupsittula pertinax;Birds;;alien;;2011;Ascens�o et al. 2021;NA;NA
Spain;Argemone ochroleuca;Argemone ochroleuca Sweet;Papaveraceae;Papaverales;Magnoliopsida;Tracheophyta;GBIF;Argemone ochroleuca Sweet;Vascular plants;alien;alien;;;Observation.org;NA;NA
Spain;Atriplex lindleyi;Atriplex lindleyi Moq.;Chenopodiaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Atriplex lindleyi Moq.;Vascular plants;alien;alien;;;naturgucker.de;NA;NA
Spain;Austrocylindropuntia cylindrica;Austrocylindropuntia cylindrica (Lam.) Backeb.;Cactaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Austrocylindropuntia cylindrica (Lam.) Backeb.;Vascular plants;invasive;invasive;;;Observation.org;NA;NA
Spain;Balistoides conspicillum;Balistoides conspicillum (Bloch & Schneider, 1801);Balistidae;Tetraodontiformes;Actinopterygii;Chordata;GBIF;Balistoides conspicillum;Fishes;;;;2012;FishBase;NA;NA
Spain;Banksia integrifolia;Banksia integrifolia L.fil.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Banksia integrifolia L.fil.;Vascular plants;alien;alien;;;Botanical Garden of Barcelona;NA;NA
Spain;Barbronia weberi;Barbronia weberi (Blanchard, 1897);Salifidae;Euhirudinea;Clitellata;Annelida;GBIF;Barbronia weberi (Blanchard, 1897);Invertebrates (excl. Arthropods, Molluscs);;established;;2011;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Bosmina coregoni;Bosmina coregoni Baird, 1857;Bosminidae;Diplostraca;Branchiopoda;Arthropoda;GBIF;Bosmina (Eubosmina) coregoni Baird, 1857;Crustaceans;;established;;2014;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Branchiomma bairdi;Branchiomma bairdi (McIntosh, 1885);Sabellidae;Sabellida;Polychaeta;Annelida;GBIF;Branchiomma bairdi;Invertebrates (excl. Arthropods, Molluscs);;;;2012;AquaNIS (2020);NA;NA
Spain;Bretziella fagacearum;Bretziella fagacearum (Bretz) Z.W.de Beer, Marinc., T.A.Duong & M.J.Wingf. 2017;Ceratocystidaceae;Microascales;Sordariomycetes;Ascomycota;GBIF;Bretziella fagacearum;Fungi;;;;2016;"CABI 2020; Santini et al (2013) [extended]";NA;NA
Spain;Bruchidius terrenus;Bruchidius terrenus (Sharp, 1886);Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Bruchidius terrenus (Sharp, 1886);Insects;;alien;;2011;Yus Ramos et al. 2011;NA;NA
Spain;Brugmansia arborea;Brugmansia arborea (L.) Steud.;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Brugmansia arborea (L.) Steud.;Vascular plants;alien;alien;;;iNaturalist.org;NA;NA
Spain;Bryoerythrophyllum inaequalifolium;Bryoerythrophyllum inaequalifolium (Taylor) R.H.Zander;Pottiaceae;Pottiales;Bryopsida;Bryophyta;GBIF;Bryoerythrophyllum inaequalifolium (Taylor) R.H.Zander;Vascular plants;cryptogenic;cryptogenic;;;DAISIE;NA;NA
Spain;Callistemon rigidus;Callistemon rigidus R.Br.;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;GBIF;Callistemon rigidus R.Br.;Vascular plants;alien;alien;;Herbarium LEB Jaime Andr�s Rodr�guez. Universidad de Le�n. 1988;naturgucker.de;NA;NA
Spain;Callistemon viminalis;Melaleuca viminalis (Gaertn.) Byrnes;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;GBIF;Melaleuca viminalis (Gaertn.) Byrnes;Vascular plants;alien;alien;;;iNaturalist.org;NA;NA
Spain;Caprella mutica;Caprella mutica Schurin, 1935;Caprellidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Caprella mutica;Crustaceans;;;;2012 - 2013;AquaNIS (2020);NA;NA
Spain;Caracara plancus;Caracara plancus (J.F.Miller, 1777);Falconidae;Falconiformes;Aves;Chordata;GBIF;Caracara plancus;Birds;;casual;;2010;Ascens�o et al. 2021;NA;NA
Spain;Cardiospermum grandiflorum;Cardiospermum grandiflorum Sw.;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;GBIF;Cardiospermum grandiflorum Sw.;Vascular plants;alien;alien;;2007;G�mez-Bellver, et al., 2016;NA;NA
Spain;Carica papaya;Carica papaya L.;Caricaceae;Violales;Magnoliopsida;Tracheophyta;GBIF;Carica papaya L.;Vascular plants;alien;alien;;;Observation.org;NA;NA
Spain;Carpobrotus chilensis;Carpobrotus chilensis (Molina) N.E.Br.;Aizoaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Carpobrotus chilensis (Molina) N.E.Br.;Vascular plants;alien;alien;;Herbarium LEB Jaime Andr�s Rodr�guez. Universidad de Le�nCSIC-Real Jard�n Bot�nico-Colecci�n de Plantas Vasculares (MA), 1916. Preserved specimen;iNaturalist.org;NA;NA
Spain;Cestrum aurantiacum;Cestrum aurantiacum Lindl.;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Cestrum aurantiacum Lindl.;Vascular plants;alien;alien;;CSIC-Real Jard�n Bot�nico-Colecci�n de Plantas Vasculares (MA), 1910. Preserved specimen;Observation.org;NA;NA
Spain;Ciconia abdimii;Ciconia abdimii Lichtenstein, 1823;Ciconiidae;Ciconiiformes;Aves;Chordata;GBIF;Ciconia abdimii;Birds;;casual;;2010;Ascens�o et al. 2021;NA;NA
Spain;Columbina talpacoti;Columbina talpacoti (Temminck, 1810);Columbidae;Columbiformes;Aves;Chordata;GBIF;Columbina talpacoti;Birds;;casual;;2013;Ascens�o et al. 2021;NA;NA
Spain;Crangonyx pseudogracilis;Crangonyx pseudogracilis Bousfield, 1958;Crangonyctidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Crangonyx pseudogracilis Bousfield, 1958;Crustaceans;;established;;2011;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Crassula arborescens;Crassula arborescens (Mill.) Willd.;Crassulaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Crassula arborescens (Mill.) Willd.;Vascular plants;alien;alien;;;Biodiversity data bank of Generalitat Valenciana;NA;NA
Spain;Desmanthus virgatus;Desmanthus virgatus (L.) Willd.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Desmanthus virgatus (L.) Willd.;Vascular plants;alien;alien;;;Observation.org;NA;NA
Spain;Digitaria setigera;Digitaria setigera Roth;Poaceae;Liliales;Liliopsida;Tracheophyta;GBIF;Digitaria setigera Roth;Vascular plants;;;;;F. Verloove et al., 2018;NA;NA
Spain;Dombeya wallichii;Dombeya wallichii (Lindl.) Benth. & Hook.fil.;Sterculiaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Dombeya wallichii (Lindl.) Benth. & Hook.fil.;Vascular plants;alien;alien;;;naturgucker.de;NA;NA
Spain;Drimiopsis maculata;Drimiopsis maculata Lindl. & Paxton;Hyacinthaceae;Liliales;Magnoliopsida;Tracheophyta;GBIF;Drimiopsis maculata Lindl. & Paxton;Vascular plants;;;;;Euro+Med PlantBase 2006;NA;NA
Spain;Dryocosmus kuriphilus;Dryocosmus kuriphilus Yasumatsu, 1951;Cynipidae;Hymenoptera;Insecta;Arthropoda;GBIF;Dryocosmus kuriphilus (Yasumatsu 1951);Insects;;alien;;2012;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Spain;Elanoides forficatus;Elanoides forficatus (Linnaeus, 1758);Accipitridae;Falconiformes;Aves;Chordata;GBIF;Elanoides forficatus;Birds;;casual;;2010;Ascens�o et al. 2021;NA;NA
Spain;Ensis leei;Ensis leei M.Huber, 2015;Pharidae;Adapedonta;Bivalvia;Mollusca;GBIF;Ensis leei;Molluscs;;;;2011;AquaNIS (2020);NA;NA
Spain;Epuraea (Haptoncus) imperialis;Epuraea (Haptoncus) imperialis (Reitter, 1877);Nitidullidae;Coleoptera;Insecta;Arthropoda;GBIF;Epuraea (Haptoncus) imperialis (Reitter, 1877);Insects;yes;alien;;2012;Jelinek et al. 2016;NA;NA
Spain;Eriocephalus africanus;Eriocephalus africanus L.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Eriocephalus africanus L.;Vascular plants;;;;;Biodiversity data bank of Generalitat Valenciana;NA;NA
Spain;Faxonius limosus;Faxonius limosus Rafinesque, 1817;Cambaridae;Decapoda;Malacostraca;Arthropoda;GBIF;Faxonius limosus;Crustaceans;;established;;2010;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Genista stenopetala;Teline stenopetala;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Teline stenopetala;Vascular plants;;;;;Observation.org;NA;NA
Spain;Gobio occitaniae;Gobio occitaniae Kottelat & Persat, 2005;Cyprinidae;Cypriniformes;Actinopterygii;Chordata;GBIF;Gobio occitaniae Kottelat & Persat, 2005;Fishes;;established;;2013;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Grus canadensis;Grus canadensis;Gruidae;Gruiformes;Aves;Chordata;GBIF;Antigone canadensis;Birds;;casual;;2011;Ascens�o et al. 2021;NA;NA
Spain;Haemorhous mexicanus;Haemorhous mexicanus (P.L.Statius M�ller, 1776);Fringillidae;Passeriformes;Aves;Chordata;GBIF;Haemorhous mexicanus;Birds;;casual;;2016;Ascens�o et al. 2021;NA;NA
Spain;Halimeda incrassata;Halimeda incrassata (J.Ellis) J.V.Lamour.;Halimedaceae;Bryopsidales;Ulvophyceae;Chlorophyta;GBIF;Halimeda incrassata (J. Ellis) J. V. Lamouroux;Algae;;;;2011;Zenetos et al. (2020);NA;NA
Spain;Helichrysum petiolare x foetidum;Helichrysum petiolare Hilliard & B.L.Burtt;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Helichrysum petiolare Hilliard & B.L.Burtt;Vascular plants;unknown;unknown;;2014;Prunera-Oliv� et al., 2019;NA;NA
Spain;Hemicypris barbadensis;Hemicypris barbadensis Broodbakker, Hemicypris barbadensis 1983;;;;NA;;Hemicypris barbadensis Broodbakker, 1983;Crustaceans;;established;;2014;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Hemicypris reticulata;Hemicypris reticulata (Klie, 1930);Cyprididae;Podocopida;Ostracoda;Arthropoda;GBIF;Hemicypris reticulata (Klie, 1930);Crustaceans;;established;;2018;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Hierodula transcaucasica;Hierodula transcaucasica Brunner von Wattenwyl, 1878;Mantidae;Mantodea;Insecta;Arthropoda;GBIF;Hierodula transcaucasica Brunner von Wattenwyl, 1878;Insects;;alien;;2021;van der Heyden 2021;NA;NA
Spain;Lagocephalus sceleratus;Lagocephalus sceleratus (Gmelin, 1789);Tetraodontidae;Tetraodontiformes;Actinopterygii;Chordata;GBIF;Lagocephalus sceleratus;Fishes;;;;2014;AquaNIS (2020);NA;NA
Spain;Lampranthus spectabilis;Lampranthus spectabilis (Haw.) N.E.Br.;Aizoaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Lampranthus spectabilis (Haw.) N.E.Br.;Vascular plants;;;;;Biodiversity data bank of Generalitat Valenciana;NA;NA
Spain;Leonotis leonurus;Leonotis leonurus (L.) R.Br.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Leonotis leonurus (L.) R.Br.;Vascular plants;;;;;iNaturalist.org;NA;NA
Spain;Leucaena leucocephala subsp. glabrata;Leucaena leucocephala (Lam.) de Wit;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Leucaena leucocephala (Lam.) de Wit;Vascular plants;;;;;Observation.org;NA;NA
Spain;Leuciscus aspius;Leuciscus aspius (Linnaeus, 1758);Cyprinidae;Cypriniformes;Actinopterygii;Chordata;GBIF;Leuciscus aspius (Linnaeus, 1758);Fishes;;established;;2017;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Lorius chlorocercus;Lorius chlorocercus Gould, 1856;Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Lorius chlorocercus;Birds;;alien;;2014;Ascens�o et al. 2021;NA;NA
Spain;Macrochelys temminckii;Macrochelys temminckii Troost, 1835;Chelydridae;Testudines;Reptilia;Chordata;GBIF;Macrochelys temminckii;Reptiles;;alien;;2011;Ascens�o et al. 2021;NA;NA
Spain;Maeotias marginata;Maeotias marginata (Modeer, 1791);Olindiidae;Limnomedusae;Hydrozoa;Cnidaria;GBIF;Maeotias marginata (Modeer, 1791);Invertebrates (excl. Arthropods, Molluscs);;established;;2012;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Mahonia bealei;Berberis bealei Fortune;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Berberis bealei Fortune;Vascular plants;;;;;iNaturalist.org;NA;NA
Spain;Mallodon spinibarbis;Mallodon spinibarbis (Linnaeus, 1758);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Mallodon spinibarbis (Linnaeus, 1758);Insects;;alien;;2016;Maestre del Peral and Bahillo de la Puebla 2017;NA;NA
Spain;Marisa cornuarietis;Marisa cornuarietis (Linnaeus, 1758);Ampullariidae;Architaenioglossa;Gastropoda;Mollusca;GBIF;Marisa cornuarietis (Linnaeus, 1758);Molluscs;;established;;2014;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Megachile (Callomegachile) sculpturalis;Megachile (Callomegachile) sculpturalis Smith, 1853;Megachilidae;Hymenoptera;Insecta;Arthropoda;GBIF;Megachile (Callomegachile) sculpturalis Smith, 1853;Insects;;alien;;2018;Aguado et al. 2018;NA;NA
Spain;Melinis repens;Melinis repens (Willd.) Zizka;Poaceae;Cyperales;Magnoliopsida;Tracheophyta;GBIF;Melinis repens (Willd.) Zizka;Vascular plants;;;;"Verloove, Filip; S�nchez Gull�n, Enrique 2008";iNaturalist.org;NA;NA
Spain;Mimus gilvus;Mimus gilvus (Vieillot, 1808);Mimidae;Passeriformes;Aves;Chordata;GBIF;Mimus gilvus;Birds;;alien;;2012;Ascens�o et al. 2021;NA;NA
Spain;Momordica charantia;Momordica charantia L.;Cucurbitaceae;Violales;Magnoliopsida;Tracheophyta;GBIF;Momordica charantia L.;Vascular plants;;;;;naturgucker.de;NA;NA
Spain;Monoxia obesula;Monoxia obesula Blake, 1939;Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Monoxia obesula Blake, 1939;Insects;;alien;;2017;Alario and Coll 2017;NA;NA
Spain;Muehlenbeckia sagittifolia;Muehlenbeckia sagittifolia (Ortega) Meisn.;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Muehlenbeckia sagittifolia (Ortega) Meisn.;Vascular plants;alien;alien;;;G�mez-Bellver, et al., 2016;NA;NA
Spain;Musophaga violacea;Musophaga violacea Isert, 1788;Musophagidae;Musophagiformes;Aves;Chordata;GBIF;Musophaga violacea;Birds;;alien;;2011;Ascens�o et al. 2021;NA;NA
Spain;Neopolystoma orbiculare;Neopolystoma orbiculare (Stunkard, 1916) Price, 1939;Polystomatidae;Polystomatidea;Monogenea;Platyhelminthes;GBIF;Neopolystoma orbiculare (Stunkard, 1916);Invertebrates (excl. Arthropods, Molluscs);;established;;2015;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
