Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source
New Zealand;Paropsisterna beata;Paropsisterna beata;Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Paropsisterna beata;Insects;yes;;2012;2012;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Paropsisterna beata;Paropsisterna beata;Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Paropsisterna beata;Insects;;;2012;2012;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Phellopsylla formicosa;Phellopsylla formicosa (Froggatt, 1900);Aphalaridae;Hemiptera;Insecta;Arthropoda;GBIF;Phellopsylla formicosa;Insects;yes;;2014;2014;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Phellopsylla formicosa;Phellopsylla formicosa (Froggatt, 1900);Aphalaridae;Hemiptera;Insecta;Arthropoda;GBIF;Phellopsylla formicosa;Insects;;;2014;2014;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Pieris brassicae;Pieris brassicae (Linnaeus, 1758);Pieridae;Lepidoptera;Insecta;Arthropoda;GBIF;Pieris brassicae;Insects;;;2010;2010;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Pieris brassicae;Pieris brassicae (Linnaeus, 1758);Pieridae;Lepidoptera;Insecta;Arthropoda;GBIF;Pieris brassicae (Linnaeus, 1758);Insects;yes;;2010;2010;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Pinus monticola;Pinus monticola Douglas ex. Don 2010;Pinaceae;Pinales;Pinopsida;Tracheophyta;GBIF;Pinus monticola;Vascular plants;;;2016;2016;Howell 2019
New Zealand;Pinus uncinata;Pinus uncinata Raymond ex DC. 2010;Pinaceae;Pinales;Pinopsida;Tracheophyta;GBIF;Pinus uncinata;Vascular plants;;;2015;2015;Howell 2019
New Zealand;Pteris vittata;Pteris vittata L. 1753;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;GBIF;Pteris vittata;Vascular plants;;;2010;2010;Ogle et al. 2021
New Zealand;Pteris vittata;Pteris vittata L.;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;;Vascular plants;yes;Fully-naturalised;2010;2010;Ogle et al. 2021
New Zealand;Sapintus argenteofasciatus;Sapintus argenteofasciatus Telnov, 2003;Anthicidae;Coleoptera;Insecta;Arthropoda;GBIF;Sapintus argenteofasciatus;Insects;;;2010;2010;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Sapintus argenteofasciatus;Sapintus argenteofasciatus Telnov, 2003;Anthicidae;Coleoptera;Insecta;Arthropoda;GBIF;Sapintus argenteofasciatus Telnov, 2003;Insects;yes;;2010;2010;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Scutellista caerulea;Scutellista caerulea (Fonscolombe, 1832);Pteromalidae;Hymenoptera;Insecta;Arthropoda;GBIF;Scutellista caerulea;Insects;;;2013;2013;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Scutellista caerulea;Scutellista caerulea (Fonscolombe, 1832);Pteromalidae;Hymenoptera;Insecta;Arthropoda;GBIF;Scutellista caerule (Fonscolombe, 1832);Insects;yes;;2013;2013;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Thaumastocoris peregrinus;Thaumastocoris peregrinus D.L.Carpintero & Dellap�, 2006;Thaumastocoridae;Hemiptera;Insecta;Arthropoda;GBIF;Thaumastocoris peregrinus;Insects;;;2012;2012;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Thaumastocoris peregrinus;Thaumastocoris peregrinus D.L.Carpintero & Dellapé, 2006;Thaumastocoridae;Hemiptera;Insecta;Arthropoda;GBIF;Thaumastocoris peregrinus Carpintero and Dellapé, 2006;Insects;yes;;2012;2012;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Tinocallis ulmiparvifoliae;Tinocallis ulmiparvifoliae Matsumura, 1919;Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Tinocallis ulmiparvifoliae Matsumura 1919;Insects;yes;;2013;2013;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Tinocallis ulmiparvifoliae;Tinocallis ulmiparvifoliae Matsumura, 1919;Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Tinocallis ulmiparvifoliae;Insects;;;2013;2013;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Tuberolachnus salignus;Tuberolachnus salignus (J.F.Gmelin, 1790);Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Tuberolachnus salignus (Gmelin, 1790);Insects;yes;;2013;2013;Edney-Browne E, Brockerhoff EG & Ward DF
New Zealand;Tuberolachnus salignus;Tuberolachnus salignus (J.F.Gmelin, 1790);Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Tuberolachnus salignus;Insects;;;2013;2013;Edney-Browne E, Brockerhoff EG & Ward DF
Northern Macedonia;Bidens frondosa;Bidens frondosa L., 1753;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Bidens frondosa;Vascular plants;;established;2018;2018;Vladimirov et al. (2019)
Northern Macedonia;Helianthus tuberosus;Helianthus tuberosus L., 1753;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Helianthus tuberosus;Vascular plants;;established;2016;2016;Pacanoski & Mehmeti (2020)
Norway;Abies veitchii;Abies veitchii;Pinaceae;Pinales;Pinopsida;Tracheophyta;TPL;Abies veitchii Lindl.;Vascular plants;;;2012;2012;Sandvik et al. (2020)
Norway;Acer palmatum;Acer palmatum;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;TPL;Acer palmatum;Vascular plants;;established;2015;2015;Sandvik et al. (2019)
Norway;Acer pseudosieboldianum;Acer pseudosieboldianum;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;TPL;Acer pseudosieboldianum;Vascular plants;;established;2017;2017;Sandvik et al. (2019)
Norway;Ammothea hilgendorfi;Ammothea hilgendorfi (B�hm, 1879);Ammotheidae;Pantopoda;Pycnogonida;Arthropoda;GBIF;Ammothea hilgendorfi NA;Arthropods p.p. (Myriapods, Diplopods etc.);;;2016;2016;Sandvik et al. (2020)
Norway;Angiostrongylus vasorum;Angiostrongylus vasorum (Baillet, 1866);Metastrongylidae;Strongylida;Secernentea;Nematoda;GBIF;Angiostrongylus vasorum;Invertebrates (excl. Arthropods, Molluscs);;established;2016;2016;Sandvik et al. (2019)
Norway;Anotrichium furcellatum;Anotrichium furcellatum (J.Agardh) Baldock;Wrangeliaceae;Ceramiales;Florideophyceae;Rhodophyta;GBIF;Anotrichium furcellatum NA;Algae;;;2011;2011;Sandvik et al. (2020)
Norway;Aquilegia chrysantha;Aquilegia chrysantha;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophyta;TPL;Aquilegia chrysantha;Vascular plants;;established;2017;2017;Sandvik et al. (2019)
Norway;Atomaria scutellaris;Atomaria scutellaris Motschulsky, 1849;Cryptophagidae;Coleoptera;Insecta;Arthropoda;GBIF;Atomaria scutellaris;Insects;;established;2015;2015;Sandvik et al. (2019)
Norway;Aureoboletus projectellus;Aureoboletus projectellus;Boletaceae;Boletales;Agaricomycetes;Basidiomycota;GBIF;Boletellus projectellus;Fungi;;established;2010;2010;Sandvik et al. (2019)
Norway;Bembidion clarkii;Bembidion clarkii (Dawson, 1849);Carabidae;Coleoptera;Insecta;Arthropoda;GBIF;Bembidion clarkii;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Berberis x ottawensis;Berberis � ottawensis;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;TPL;Berberis � ottawensis;Vascular plants;;established;2015;2015;Sandvik et al. (2019)
Norway;Callinectes sapidus;Callinectes sapidus Rathbun, 1896;Portunidae;Decapoda;Malacostraca;Arthropoda;GBIF;Callinectes sapidus (Rathbun 1896);Crustaceans;;;2012;2012;Sandvik et al. (2020)
Norway;Calocedrus decurrens;Calocedrus decurrens;Cupressaceae;Pinales;Pinopsida;Tracheophyta;TPL;Calocedrus decurrens;Vascular plants;;established;2017;2017;Sandvik et al. (2019)
Norway;Calonectria pseudonaviculata;Calonectria pseudonaviculata (Crous, J.Z.Groenew. & C.F.Hill) L.Lombard, M.J.Wingf. & Crous, 2010;Nectriaceae;Hypocreales;Sordariomycetes;Ascomycota;GBIF;Calonectria pseudonaviculata;Fungi;;;2010;2010;"CABI 2020; EPPO 2020; LeBlanc et al 2018"
Norway;Camelostrongylus mentulatus;Camelostrongylus mentulatus (Railliet & Henry, 1909);Trichostrongylidae;Strongylida;Secernentea;Nematoda;GBIF;Camelostrongylus mentulatus;Invertebrates (excl. Arthropods, Molluscs);;established;2011;2011 - 2011;GISD
Norway;Cancer pagurus;Cancer pagurus Linnaeus, 1758;Cancridae;Decapoda;Malacostraca;Arthropoda;GBIF;Cancer pagurus Linnaeus, 1758;Crustaceans;;;2014;2014;Sandvik et al. (2020)
Norway;Ceramium sungminbooi;Ceramium sungminbooi;Ceramiaceae;Ceramiales;Florideophyceae;Rhodophyta;;Ceramium sungminbooi;Algae;;established;2016;2016;Sandvik et al. (2019)
Norway;Chromaphis juglandicola;Chromaphis juglandicola (Kaltenbach, 1843);Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Chromaphis juglandicola;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Clambus simsoni;Clambus simsoni Blackburn, 1902;Clambidae;Coleoptera;Insecta;Arthropoda;GBIF;Clambus simsoni;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Coccura suwakoensis;Coccura suwakoensis (Kuwana & Toyoda, 1915);Pseudococcidae;Hemiptera;Insecta;Arthropoda;GBIF;Coccura suwakoensis;Insects;;;2012;2012;Sandvik et al. (2020)
Norway;Corticarina cavicollis;Corticarina cavicollis (Mannerheim, 1844);Latridiidae;Coleoptera;Insecta;Arthropoda;GBIF;Corticarina cavicollis;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Corylus maxima;Corylus maxima;Betulaceae;Fagales;Magnoliopsida;Tracheophyta;TPL;Corylus maxima;Vascular plants;;established;2016;2016;Sandvik et al. (2019)
Norway;Cotinus coggygria;Cotinus coggygria;Anacardiaceae;Sapindales;Magnoliopsida;Tracheophyta;TPL;Cotinus coggygria;Vascular plants;;casual;2010;2010 - 2010;GISD
Norway;Crangon crangon;Crangon crangon (Linnaeus, 1758);Crangonidae;Decapoda;Malacostraca;Arthropoda;GBIF;Crangon crangon (Linnaeus, 1758);Crustaceans;;;2012;2012;Sandvik et al. (2020)
Norway;Cuscuta monogyna;Cuscuta monogyna;Convolvulaceae;Solanales;Magnoliopsida;Tracheophyta;TPL;Cuscuta monogyna;Vascular plants;;casual;2010;2010 - 2010;GISD
Norway;Diabrotica virgifera;Diabrotica virgifera LeConte, 1868;Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Diabrotica virgifera LeConte, 1868;Insects;;;2014;2014;Sandvik et al. (2020)
Norway;Erica herbacea;Erica herbacea;Ericaceae;;;NA;TPL;Erica herbacea;Vascular plants;;established;2015;2015;Sandvik et al. (2019)
Norway;Euonymus fortunei;Euonymus fortunei;Celastraceae;Celastrales;Magnoliopsida;Tracheophyta;TPL;Euonymus fortunei;Vascular plants;;established;2010;2010;Sandvik et al. (2019)
Norway;Gladiolus imbricatus;Gladiolus imbricatus;Iridaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Gladiolus imbricatus;Vascular plants;;established;2013;2013;Sandvik et al. (2019)
Norway;Gonocerus acuteangulatus;Gonocerus acuteangulatus (Goeze, 1778);Coreidae;Hemiptera;Insecta;Arthropoda;GBIF;Gonocerus acuteangulatus (Goeze, 1778);Insects;;;2012;2012;Sandvik et al. (2020)
Norway;Gracilaria vermiculophylla;Gracilaria vermiculophylla (Ohmi) Papenfuss;Gracilariaceae;Gracilariales;Florideophyceae;Rhodophyta;GBIF;Agarophyton vermiculophyllum;Algae;;;2012;2012;AquaNIS (2020)
Norway;Gracilechinus acutus;Gracilechinus acutus (Lamarck, 1816);Echinidae;Camarodonta;Echinoidea;Echinodermata;GBIF;Gracilechinus acutus (Lamarck, 1816);Invertebrates (excl. Arthropods, Molluscs);;;2017;2017;Sandvik et al. (2020)
Norway;Graphocephala fennahi;Graphocephala fennahi Young, 1977;Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Graphocephala fennahi;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Holoparamecus niger;Holoparamecus niger (Aub�, 1843);Endomychidae;Coleoptera;Insecta;Arthropoda;GBIF;Holoparamecus niger;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Janetiella siskiyou;Janetiella siskiyou Felt, 1917;Cecidomyiidae;Diptera;Insecta;Arthropoda;GBIF;Janetiella siskiyou Felt, 1917;Insects;;;2012;2012;Sandvik et al. (2020)
Norway;Lasius alienus;Lasius alienus (Foerster, 1850);Formicidae;Hymenoptera;Insecta;Arthropoda;GBIF;Lasius alienus;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Lecanosticta acicola;Lecanosticta acicola (Th�m.) Syd.;Mycosphaerellaceae;Capnodiales;Dothideomycetes;Ascomycota;GBIF;Lecanosticta acicola (Th�m.) Syd.;Fungi;;;2014;2014;Sandvik et al. (2020)
Norway;Lobelia inflata;Lobelia inflata;Campanulaceae;Asterales;Magnoliopsida;Tracheophyta;TPL;Lobelia inflata;Vascular plants;;casual;2011;2011 - 2011;GISD
Norway;Lobelia kalmii;Lobelia kalmii;Campanulaceae;Asterales;Magnoliopsida;Tracheophyta;TPL;Lobelia kalmii;Vascular plants;;established;2011;2011;Sandvik et al. (2019)
Norway;Magnolia sieboldii;Magnolia sieboldii;Magnoliaceae;Magnoliales;Magnoliopsida;Tracheophyta;TPL;Magnolia sieboldii;Vascular plants;;established;2013;2013;Sandvik et al. (2019)
Norway;Malus x moerlandsii;Malus � moerlandsii;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Malus � moerlandsii;Vascular plants;;established;2016;2016;Sandvik et al. (2019)
Norway;Malus x purpurea;Malus � purpurea;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Malus � purpurea;Vascular plants;;established;2012;2012;Sandvik et al. (2019)
Norway;Melanophthalma fuscipennis;Melanophthalma fuscipennis (Mannerheim, 1844);Latridiidae;Coleoptera;Insecta;Arthropoda;GBIF;Melanophthalma fuscipennis;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Moraria sphagnicola;Moraria sphagnicola Gurney, 1930;Canthocamptidae;Harpacticoida;Hexanauplia;Arthropoda;GBIF;Moraria sphagnicola;Crustaceans;;established;2010;2010;Sandvik et al. (2019)
Norway;Neillia sinensis;Neillia sinensis;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Neillia sinensis;Vascular plants;;established;2011;2011;Sandvik et al. (2019)
Norway;Nonionella stella;Nonionella stella Cushman & Moyer, 1930;Nonionidae;Rotaliida;Globothalamea;Foraminifera;GBIF;Nonionella stella;Algae;;;2012;2012;AquaNIS (2020)
Norway;Oenothera lindheimeri;Oenothera lindheimeri;;Myrtales;Magnoliopsida;Tracheophyta;;Oenothera lindheimeri;Vascular plants;;casual;2010;2010 - 2010;GISD
Norway;Ostrea chilensis;Ostrea chilensis K�ster, 1844;Ostreidae;Ostreida;Bivalvia;Mollusca;GBIF;Ostrea chilensis Philippi, 1846;Molluscs;;;2017;2017;Sandvik et al. (2020)
Norway;Pachycordyle michaeli;Pachycordyle michaeli;Bougainvilliidae;Anthoathecata;Hydrozoa;Cnidaria;GBIF;Pachycordyle navis (Millard, 1959);Invertebrates (excl. Arthropods, Molluscs);;;2014;2014;Sandvik et al. (2020)
Norway;Paeonia x suffruticosa;Paeonia � suffruticosa;Paeoniaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Paeonia � suffruticosa;Vascular plants;;established;2017;2017;Sandvik et al. (2019)
Norway;Panaeolus cyanescens;Panaeolus cyanescens Sacc.;Bolbitiaceae;Agaricales;Agaricomycetes;Basidiomycota;GBIF;Panaeolus cyanescens (Berk. & Broome) Sacc.;Fungi;;;2014;2014;Sandvik et al. (2020)
Norway;Parablennius zvonimiri;Parablennius zvonimiri (Kolombatovic, 1892);Blenniidae;Perciformes;Actinopterygii;Chordata;GBIF;Parablennius zvonimiri;Fishes;;established;2017;2017;Sandvik et al. (2019)
Norway;Photinia davidiana;Photinia davidiana;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Photinia davidiana;Vascular plants;;established;2016;2016;Sandvik et al. (2019)
Norway;Phyteuma spicatum;Phyteuma spicatum;Campanulaceae;Asterales;Magnoliopsida;Tracheophyta;TPL;Phyteuma spicatum Rich.Schulz;Vascular plants;;;2012;2012;Sandvik et al. (2020)
Norway;Phytolacca acinosa;Phytolacca acinosa;Phytolaccaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Phytolacca acinosa;Vascular plants;;casual;2010;2010 - 2010;GISD
Norway;Phytophthora alni;Phytophthora alni Brasier & S.A.Kirk;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora alni;Fungi;;established;2010;2010;Sandvik et al. (2019)
Norway;Phytophthora gregata;Phytophthora gregata T.Jung, Stukely & T.I.Burgess;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora gregata;Fungi;;established;2010;2010;Sandvik et al. (2019)
Norway;Phytophthora kernoviae;Phytophthora kernoviae Brasier, Beales & S.A.Kirk;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora kernoviae Brasier, Beales & S.A. Kirk;Fungi;;;2011;2011;Sandvik et al. (2020)
Norway;Phytophthora lacustris;Phytophthora lacustris Brasier, Cacciola, Nechw., T.Jung & Bakonyi;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora lacustris;Fungi;;established;2010;2010;Sandvik et al. (2019)
Norway;Plagiolepis vindobonensis;Plagiolepis vindobonensis Lomnicki, 1925;Formicidae;Hymenoptera;Insecta;Arthropoda;GBIF;Plagiolepis vindobonensis;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Pleurophorus caesus;Pleurophorus caesus (Panzer, 1796);Aphodiidae;Coleoptera;Insecta;Arthropoda;GBIF;Pleurophorus caesus;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Polypogon viridis;Polypogon viridis;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Polypogon viridis;Vascular plants;;established;2015;2015;Sandvik et al. (2019)
Norway;Rabigus pullus;Rabigus pullus (Nordmann, 1837);Staphylinidae;Coleoptera;Insecta;Arthropoda;GBIF;Rabigus pullus;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Rhithropanopeus harrisii;Rhithropanopeus harrisii (Gould, 1841);Panopeidae;Decapoda;Malacostraca;Arthropoda;GBIF;Rhithropanopeus harrisii (Gould, 1841);Crustaceans;;;2010;2010;Sandvik et al. (2020)
Norway;Ribes petraeum;Ribes petraeum;Grossulariaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Ribes petraeum;Vascular plants;;established;2011;2011;Sandvik et al. (2019)
Norway;Salix lucida;Salix lucida;Salicaceae;Malpighiales;Magnoliopsida;Tracheophyta;GBIF;Salix lasiandra Benth.;Vascular plants;;;2014;2014;Sandvik et al. (2020)
Norway;Salix pendulina;Salix pendulina;Salicaceae;Malpighiales;Magnoliopsida;Tracheophyta;GBIF;Salix salamonii (Carri�re) Carri�re;Vascular plants;;;2013;2013;Sandvik et al. (2020)
Norway;Salvia divinorum;Salvia divinorum;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Salvia divinorum;Vascular plants;;established;2014;2014;Sandvik et al. (2019)
Norway;Salvia elegans;Salvia elegans;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Salvia elegans;Vascular plants;;established;2012;2012;Sandvik et al. (2019)
Norway;Salvia patens;Salvia patens;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Salvia patens;Vascular plants;;established;2012;2012;Sandvik et al. (2019)
Norway;Sasa quelpaertensis;Sasa quelpaertensis;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Sasa quelpaertensis;Vascular plants;;established;2017;2017;Sandvik et al. (2019)
Norway;Scardinius erythrophthalmus;Scardinius erythrophthalmus (Linnaeus, 1758);Cyprinidae;Cypriniformes;Actinopterygii;Chordata;GBIF;Scardinius erythrophthalmus (Linnaeus, 1758);Fishes;;;2014;2014;Sandvik et al. (2020)
Norway;Schizoporella japonica;Schizoporella japonica Ortmann, 1890;Schizoporellidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Schizoporella japonica;Bryozoa;;established;2010;2010;Sandvik et al. (2019)
Norway;Sebastiscus marmoratus;Sebastiscus marmoratus (Cuvier, 1829);Sebastidae;Scorpaeniformes;Actinopterygii;Chordata;GBIF;Sebastiscus marmoratus;Fishes;;established;2010;2010;Sandvik et al. (2019)
Norway;Silene conica;Silene conica;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Silene conica;Vascular plants;;established;2013;2013;Sandvik et al. (2019)
Norway;Stricticollis tobias;Stricticollis tobias De Marseul, 1879;Anthicidae;Coleoptera;Insecta;Arthropoda;GBIF;Stricticollis tobias;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Symphoricarpos x chenaultii;Symphoricarpos � chenaultii;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;TPL;Symphoricarpos � chenaultii;Vascular plants;;established;2015;2015;Sandvik et al. (2019)
Norway;Syringa reticulata;Syringa reticulata;Oleaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Syringa reticulata (Blume) H.Hara;Vascular plants;;;2013;2013;Sandvik et al. (2020)
Norway;Taraxacum Ruderalia;Taraxacum Ruderalia;Asteraceae;Boraginales;Magnoliopsida;Tracheophyta;;Taraxacum Ruderalia Kirschner, H.�llg. & Stepanek;Vascular plants;;;2012;2012;Sandvik et al. (2020)
Norway;Trixagus atticus;Trixagus atticus Reitter, 1921;Throscidae;Coleoptera;Insecta;Arthropoda;GBIF;Trixagus atticus;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Trotomma pubescens;Trotomma pubescens Kiesenwetter, 1851;Scraptiidae;Coleoptera;Insecta;Arthropoda;GBIF;Trotomma pubescens;Insects;;established;2010;2010;Sandvik et al. (2019)
Norway;Tsuga mertensiana;Tsuga mertensiana;Pinaceae;Pinales;Pinopsida;Tracheophyta;TPL;Tsuga mertensiana (Bong.) Carri�re;Vascular plants;;;2012;2012;Sandvik et al. (2020)
Norway;Wisteria sinensis;Wisteria sinensis;Leguminosae;Fabales;Magnoliopsida;Tracheophyta;TPL;Wisteria sinensis;Vascular plants;;casual;2010;2010 - 2010;GISD
Norway;Zyginella pulchra;Zyginella pulchra Low, 1885;Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Zyginella pulchra;Insects;;established;2010;2010;Sandvik et al. (2019)
Poland;Callinectes sapidus;Callinectes sapidus Rathbun, 1896;Portunidae;Decapoda;Malacostraca;Arthropoda;GBIF;Callinectes sapidus;Crustaceans;;;2018;2018;AquaNIS (2020)
Poland;Callopistromyia annulipes;;Ulidiidae;Diptera;Insecta;Arthropoda;;;Insects;;;2018;2018;(Klasa & Ja?oszy?ski 2018
Poland;Chelicorophium robustum;Chelicorophium robustum (G.O.Sars, 1895);Corophiidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Chelicorophium robustum;Crustaceans;;;2018;2018;AquaNIS (2020)
Poland;Daktulosphaira vitifoliae;Viteus vitifoliae (Fitch, Viteus vitifoliae 1855);Phylloxeridae;Hemiptera;Insecta;Arthropoda;GBIF;Viteus vitifoliae (Fitch, 1855);Insects;;established;2011;2011;DAISIE
Poland;Dreissena bugensis;Dreissena bugensis (Andrusov, 1897);Dreissenidae;Myida;Bivalvia;Mollusca;GBIF;Dreissena bugensis;Molluscs;;;2011;2011;AquaNIS (2020)
Poland;Eutypella parasitica;Eutypella parasitica R.W.Davidson & R.C.Lorenz, 1938;Erysiphaceae;Erysiphales;Leotiomycetes;Ascomycota;GBIF;Eutypella parasitica;Fungi;;;2015;2015;"EPPO 2020; Farr and Rossman 2019; �?erný et al. 2017"
Poland;Hypania invalida;Hypania invalida (Grube, 1860);Ampharetidae;Terebellida;Polychaeta;Annelida;GBIF;Hypania invalida;Invertebrates (excl. Arthropods, Molluscs);;;2010;2010;AquaNIS (2020)
Poland;Limnodrilus cervix;Limnodrilus cervix Brinkhurst, 1963;Naididae;Haplotaxida;Clitellata;Annelida;GBIF;Limnodrilus cervix;Invertebrates (excl. Arthropods, Molluscs);;;2010;2010;AquaNIS (2020)
Poland;Luperomorpha xanthodera;Luperomorpha xanthodera (Fairmaire, 1888);Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Luperomorpha xanthodera (Fairmaire, 1888);Insects;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)"
Poland;Melita nitida;Melita nitida Smith, 1873;Melitidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Melita nitida;Crustaceans;;;2014;2014;AquaNIS (2020)
Poland;Mytilopsis leucophaeata;Mytilopsis leucophaeata (Conrad, 1831);Dreissenidae;Myida;Bivalvia;Mollusca;GBIF;Mytilopsis leucophaeata;Molluscs;;;2010;2010;AquaNIS (2020)
Poland;Palaemon longirostris;Palaemon longirostris H.Milne Edwards, 1837;Palaemonidae;Decapoda;Malacostraca;Arthropoda;GBIF;Palaemon longirostris;Crustaceans;;;2018;2018;AquaNIS (2020)
Poland;Palaemon macrodactylus;Palaemon macrodactylus Rathbun, 1902;Palaemonidae;Decapoda;Malacostraca;Arthropoda;GBIF;Palaemon macrodactylus;Crustaceans;;;2014;2014;AquaNIS (2020)
Poland;Phytophthora niederhauseri;Phytophthora niederhauseri Abad & J.A. Abad;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;CABI;Phytophthora niederhauseri;Fungi;;;2015;2015;PHYTO-THREATS
Poland;Potamothrix hammoniensis;Potamothrix hammoniensis (Michaelsen, 1901);Naididae;Haplotaxida;Clitellata;Annelida;GBIF;Potamothrix hammoniensis;Invertebrates (excl. Arthropods, Molluscs);;;2010;2010;AquaNIS (2020)
Poland;Rangia cuneata;Rangia cuneata (G.B.Sowerby I, 1832);Mactridae;Venerida;Bivalvia;Mollusca;GBIF;Rangia cuneata;Molluscs;;;2011;2011;AquaNIS (2020)
Poland;Sinelobus vanhaareni;Sinelobus vanhaareni Bamber, 2014;Tanaididae;Tanaidacea;Malacostraca;Arthropoda;GBIF;Sinelobus vanhaareni;Crustaceans;;;2014;2014;AquaNIS (2020)
Poland;Sus scrofa;Sus scrofa Linnaeus, 1758;Suidae;Artiodactyla;Mammalia;Chordata;GBIF;Sus scrofa bittatus;Mammals;;;2013;2013;Wojciech Solarz
Portugal;Abutilon grandifolium;Abutilon grandifolium (Willd.) Sweet;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Abutilon grandifolium;Vascular plants;;;2010;2010;De Almeida JD & Freitas H (2012)
Portugal;Acizzia jamatonica;Acizzia jamatonica (Kuwayama 1908);Psyllidae;Hemiptera;Insecta;Arthropoda;GBIF;Acizzia jamatonica (Kuwayama 1908);Insects;;alien;2011;2011;Bella 2013
Portugal;Acridotheres ginginianus;Acridotheres ginginianus (Latham, 1790);Sturnidae;Passeriformes;Aves;Chordata;GBIF;Acridotheres ginginianus;Birds;;casual;2010;2010;Ascens�o et al. 2021
