TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Region;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;
Platycercus eximius ;Platycercus eximius (Shaw, 1792);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Platycercus eximius (Shaw, 1792);Birds;Turkey;;cage escape;2012;2020;"Per, E. (2020). Panorama - Vatanda? Bilimi: 5000 Papa?an Aram?zda, Atlas Dergisi, Mart: 26 - 28; Per E. (2019). Contribution of internet-based tools in monitoring exotic parrots. Turkish Journal of Forestry T�rkiye Ormanc?l?k Dergisi , vol.20, no.4, 466-473; Per, E. (2017). The first report and preliminary observations on escaped parrot species (Psittaciformes) inTurkey through citizen science. Bird Census News, vol.30, no.2, 47-52.";
Agapornis personatus ;Agapornis personatus Reichenow, 1887;Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Agapornis personatus Reichenow, 1887;Birds;Turkey;;cage escape;2017;2020;"Per, E. (2020). Panorama - Vatanda? Bilimi: 5000 Papa?an Aram?zda, Atlas Dergisi, Mart: 26 - 28; Per E. (2019). Contribution of internet-based tools in monitoring exotic parrots. Turkish Journal of Forestry T�rkiye Ormanc?l?k Dergisi , vol.20, no.4, 466-473; Per, E. (2017). The first report and preliminary observations on escaped parrot species (Psittaciformes) inTurkey through citizen science. Bird Census News, vol.30, no.2, 47-52.";
Melopsittacus undulatus;Melopsittacus undulatus (Shaw, 1805);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Melopsittacus undulatus (Shaw, 1805);Birds;Turkey;;cage escape;2013;2020;"Per, E. (2020). Panorama - Vatanda? Bilimi: 5000 Papa?an Aram?zda, Atlas Dergisi, Mart: 26 - 28; Per E. (2019). Contribution of internet-based tools in monitoring exotic parrots. Turkish Journal of Forestry T�rkiye Ormanc?l?k Dergisi , vol.20, no.4, 466-473; Per, E. (2017). The first report and preliminary observations on escaped parrot species (Psittaciformes) inTurkey through citizen science. Bird Census News, vol.30, no.2, 47-52.";
Myiopsitta monachus ;Myiopsitta monachus (Boddaert, 1783;Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Myiopsitta monachus (Boddaert, 1783;Birds;Turkey;;cage escape;2020;2020;Per, E. (2020). Panorama - Vatanda? Bilimi: 5000 Papa?an Aram?zda, Atlas Dergisi, Mart: 26 - 28;
Eclectus roratus ;Eclectus roratus (Statius Muller, 1776);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Eclectus roratus (Statius Muller, 1776);Birds;Turkey;;cage escape;2021;2021;Per, E. (2021). 5000 Papa?an Aram?zda (G�ncellenmi? Online Versiyon), Atlas Dergisi, https://www.atlasdergisi.com/kesfet/5000-papagan-aramizda.html.;
Polytelis anthopeplus ;Polytelis anthopeplus (Lear, 1831);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Polytelis anthopeplus (Lear, 1831);Birds;Turkey;;cage escape;2021;2021;Per, E. (2021). 5000 Papa?an Aram?zda (G�ncellenmi? Online Versiyon), Atlas Dergisi, https://www.atlasdergisi.com/kesfet/5000-papagan-aramizda.html.;
Agapornis roseicollis;Agapornis roseicollis (Vieillot, 1818);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Agapornis roseicollis (Vieillot, 1818);Birds;Turkey;;cage escape;2020;2021;Per, E. (2021). 5000 Papa?an Aram?zda (G�ncellenmi? Online Versiyon), Atlas Dergisi, https://www.atlasdergisi.com/kesfet/5000-papagan-aramizda.html.;
Aix galericulata ;Aix galericulata (Linnaeus, 1758);Anatidae;Anseriformes;Aves;Chordata;GBIF;Aix galericulata (Linnaeus, 1758);Birds;Turkey;;escape;2018;2021;-;
Pelecanus rufescens ;Pelecanus rufescens Gmelin, 1789;Pelecanidae;Pelecaniformes;Aves;Chordata;GBIF;Pelecanus rufescens Gmelin, 1789;Birds;Turkey;;casual;2021;2021;-;
Threskiornis aethiopicus;Threskiornis aethiopicus (Latham, 1790);Threskiornithidae;Pelecaniformes;Aves;Chordata;GBIF;Threskiornis aethiopicus (Latham, 1790);Birds;Turkey;;escape;2021;2021;-;
Taeniopygia guttata ;Taeniopygia guttata (Vieillot, 1817);Estrildidae;Passeriformes;Aves;Chordata;GBIF;Taeniopygia guttata (Vieillot, 1817);Birds;Turkey;;casual;2011;2012;-;
Serinus canaria ;Serinus canaria (Linnaeus, 1758);Fringillidae;Passeriformes;Aves;Chordata;GBIF;Serinus canaria (Linnaeus, 1758);Birds;Turkey;;cage escape;2020;2020;-;
Pycnonotus leucotis ;Pycnonotus leucotis (Gould, 1836);Pycnonotidae;Passeriformes;Aves;Chordata;GBIF;Pycnonotus leucotis (Gould, 1836);Birds;Turkey;;cage escape;2015;2021;-;
Nyctereutes procyonoides ;Nyctereutes procyonoides (Gray, 1834);Canidae;Carnivora;Mammal;Chordata;GBIF;Nyctereutes procyonoides (Gray, 1834);Mammal;Turkey;;casual;2021;2021;Chynoweth, M. , Nader?, M. , �oban, E. , Kusak, J. , Aytekin, M. �. K. , A??rkaya, ?. K. , G�ven, N. , �oban, A. & ?ekerc?o?lu, �. H. (2020). The first record of raccoon dog Nyctereutes procyonoides in Turkey . Turkish Journal of Zoology , 44 (2) , 209-213 . DOI: 10.3906/zoo-1910-29;
Sorites orbiculus;Sorites orbiculus (Forssk�l, 1775);Soritidae;Miliolida;Tubothalamea;Foraminifera;GBIF;Sorites orbiculus;Algae;Turkey;;;2010;2010;AquaNIS (2020);
Caligus lagocephali;Caligus lagocephali Pillai, 1961;Caligidae;Siphonostomatoida;Hexanauplia;Arthropoda;GBIF;Caligus lagocephali Pillai, 1961;Crustaceans;Turkey;;;2011;2011;Zenetos et al. (2020);
Dioithona oculata;Dioithona oculata (Farran, 1913);Oithonidae;Cyclopoida;Hexanauplia;Arthropoda;GBIF;Dioithona oculata (Farran, 1913);Crustaceans;Turkey;;;2013;2013;Zenetos et al. (2020);
Lysmata kempi;Lysmata kempi Chace, 1997;Lysmatidae;Decapoda;Malacostraca;Arthropoda;GBIF;Lysmata kempi Chace, 1997;Crustaceans;Turkey;;;2010;2010;Zenetos et al. (2020);
Pleopis schmackeri;Pleopis schmackeri (Poppe, 1889);Podonidae;Onychopoda;Branchiopoda;Arthropoda;GBIF;Pleopis schmackeri (Poppe, 1889);Crustaceans;Turkey;;;2012;2012;Zenetos et al. (2020);
Sicyonia lancifer;Sicyonia lancifer (Olivier, 1811);Sicyoniidae;Decapoda;Malacostraca;Arthropoda;GBIF;Sicyonia lancifer (Olivier, 1811);Crustaceans;Turkey;;;2015;2015;Zenetos et al. (2020);
Taeniacanthus lagocephali;Taeniacanthus lagocephali Pearse, 1952;Taeniacanthidae;Cyclopoida;Hexanauplia;Arthropoda;GBIF;Taeniacanthus lagocephali Pearse, 1952;Crustaceans;Turkey;;;2011;2011;Zenetos et al. (2020);
Chanos chanos;Chanos chanos (Forssk�l, 1775);Chanidae;Gonorhynchiformes;Actinopterygii;Chordata;GBIF;Chanos chanos;Fishes;Turkey;;established;2011;2011;FishBase;
Omobranchus punctatus;Omobranchus punctatus (Valenciennes, 1836);Blenniidae;Perciformes;Actinopterygii;Chordata;GBIF;Omobranchus punctatus;Fishes;Turkey;;;2013;2013;FishBase;
Ostorhinchus fasciatus;Ostorhinchus fasciatus (White, 1790);Apogonidae;Perciformes;Actinopterygii;Chordata;GBIF;Ostorhinchus fasciatus;Fishes;Turkey;;established;2010;2010;FishBase;
Parablennius thysanius;Parablennius thysanius (Jordan & Seale, 1907);Blenniidae;Perciformes;Actinopterygii;Chordata;GBIF;Parablennius thysanius;Fishes;Turkey;;established;2013;2013;FishBase;
Pterois miles;Pterois miles (Bennett, 1828);Scorpaenidae;Scorpaeniformes;Actinopterygii;Chordata;GBIF;Pterois miles;Fishes;Turkey;;;2014;2014;FishBase;
Serranus hepatus;Serranus hepatus (Linnaeus, 1758);Serranidae;Perciformes;Actinopterygii;Chordata;GBIF;Serranus hepatus;Fishes;Turkey;;;2012;2012;AquaNIS (2020);
Synanceia verrucosa;Synanceia verrucosa Bloch & Schneider, 1801;Synanceiidae;Scorpaeniformes;Actinopterygii;Chordata;GBIF;Synanceia verrucosa;Fishes;Turkey;;established;2011;2011;FishBase;
Synchiropus sechellensis;Synchiropus sechellensis Regan, 1908;Callionymidae;Perciformes;Actinopterygii;Chordata;GBIF;Synchiropus sechellensis;Fishes;Turkey;;;2014;2014;FishBase;
Trypauchen vagina;Trypauchen vagina (Bloch & Schneider, 1801);Gobiidae;Perciformes;Actinopterygii;Chordata;GBIF;Trypauchen vagina;Fishes;Turkey;;established;2010;2010 - 2010;FishBase;
Tylerius spinosissimus;Tylerius spinosissimus (Regan, 1908);Tetraodontidae;Tetraodontiformes;Actinopterygii;Chordata;GBIF;Tylerius spinosissimus;Fishes;Turkey;;established;2010;2010;FishBase;
Paraphyllina ransoni;Paraphyllina ransoni Russell, 1956;Paraphyllinidae;Coronatae;Scyphozoa;Cnidaria;GBIF;Paraphyllina ransoni;Invertebrates (excl. Arthropods, Molluscs);Turkey;;;2011;2011;AquaNIS (2020);
Solmundella bitentaculata;Solmundella bitentaculata (Quoy & Gaimard, 1833);Solmundaeginidae;Narcomedusae;Hydrozoa;Cnidaria;GBIF;Solmundella bitentaculata;Invertebrates (excl. Arthropods, Molluscs);Turkey;;;2010;2010;AquaNIS (2020);
Varicopeza pauxilla;Varicopeza pauxilla (A.Adams, 1855);Cerithiidae;[unassigned] Caenogastropoda;Gastropoda;Mollusca;GBIF;Varicopeza pauxilla (A. Adams, 1855);Molluscs;Turkey;;;2016;2016;Zenetos et al. (2020);
Trichopoda pennipes;;Tachinidae;Diptera;Insecta;Arthropoda;;;Insects;Turkey;;;2016;2016;KAZILAS ET AL.2020 Expansion of Trichopoda pennipes in the Western Palearctic;
Anoplophora chinensis;Anoplophora chinensis;Cerambycidae;Coleoptera;;;;;Insects;Turkey;;;2014;;EPPO global database;
Amphorellopsis acuta;Amphorellopsis acuta (Schmidt, 1902);Tintinnidae;Choreotrichida;Oligotrichea;Ciliophora;GBIF;Amphorellopsis acuta;Algae;Ukraine;;;2011;2011;AquaNIS (2020);
Epinephelus caninus;Epinephelus caninus (Valenciennes, 1843);Serranidae;Perciformes;Actinopterygii;Chordata;GBIF;Epinephelus caninus;Fishes;Ukraine;;;2013;2013;AquaNIS (2020);
Gammogobius steinitzi;Gammogobius steinitzi Bath, 1971;Gobiidae;Perciformes;Actinopterygii;Chordata;GBIF;Gammogobius steinitzi;Fishes;Ukraine;;;2012;2012;AquaNIS (2020);
Lithognathus mormyrus;Lithognathus mormyrus (Linnaeus, 1758);Sparidae;Perciformes;Actinopterygii;Chordata;GBIF;Lithognathus mormyrus;Fishes;Ukraine;;;2013;2013;AquaNIS (2020);
Leptoglossus occidentalis;Leptoglossus occidentalis Heidemann, 1910;Coreidae;Hemiptera;Insecta;Arthropoda;GBIF;Leptoglossus occidentalis (Heidemann, 1910);Insects;Ukraine;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)";
Tuta absoluta;Tuta absoluta (Meyrick, 1917);Gelechiidae;Lepidoptera;Insecta;Arthropoda;GBIF;Tuta absoluta (Meyrick, 1917);Insects;Ukraine;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)";
Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;Ukraine;;;2017;2017;Cs�ka et al. 2019;
Bugulina fulva;Bugulina fulva (Ryland, 1960);Bugulidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Bugulina fulva;Bryozoa;United Kingdom;yes;;2012;2012;AquaNIS (2020);
Fenestrulina delicia;Fenestrulina delicia Winston, Hayward & Craig, 2000;Fenestrulinidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Fenestrulina delicia;Bryozoa;United Kingdom;yes;;2018;2018;AquaNIS (2020);
Micropogonias undulatus;Micropogonias undulatus (Linnaeus, 1766);Sciaenidae;Perciformes;Actinopterygii;Chordata;GBIF;Micropogonias undulatus;Fishes;United Kingdom;yes;;2011;2011;FishBase;
Anoplophora glabripennis;Anoplophora glabripennis (Motschulsky, 1854);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Anoplophora glabripennis (Motschulsky, 1853);Insects;United Kingdom;yes;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)";
Blastobasis maroccanella;Blastobasis maroccanella Amsel, 1952;Blastobasidae;Lepidoptera;Insecta;Arthropoda;GBIF;Blastobasis maroccanella Amsel, 1952;Insects;United Kingdom;yes;alien;2014;2014;"Roques et al. (2010); Roques et al. (2016)";
Telmatogeton japonicus;Telmatogeton japonicus Tokunaga, 1933;Chironomidae;Diptera;Insecta;Arthropoda;GBIF;Telmatogeton japonicus;Insects;United Kingdom;yes;;2015;2015;AquaNIS (2020);
Asterocarpa humilis;Asterocarpa humilis (Heller, 1878);Styelidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Asterocarpa humilis;Invertebrates (excl. Arthropods, Molluscs);United Kingdom;yes;;2013;2013;AquaNIS (2020);
Boccardia proboscidea;Boccardia proboscidea Hartman, 1940;Spionidae;Spionida;Polychaeta;Annelida;GBIF;Boccardia proboscidea;Invertebrates (excl. Arthropods, Molluscs);United Kingdom;yes;;2014;2014;AquaNIS (2020);
Ctenodrilus serratus;Ctenodrilus serratus (Schmidt, 1857);Cirratulidae;Terebellida;Polychaeta;Annelida;GBIF;Ctenodrilus serratus;Invertebrates (excl. Arthropods, Molluscs);United Kingdom;yes;;2015;2015;AquaNIS (2020);
Dreissena bugensis;Dreissena bugensis;Dreissenidae;Myida;Bivalvia;Mollusca;GBIF;Dreissena rostriformis bugensis;Molluscs;United Kingdom;yes;;2014;2014;CABI ISC;
Conyza floribunda x Erigeron acris;Conyza floribunda x Erigeron acris;;;;NA;;Conyza floribunda x Erigeron acris;Vascular plants;United Kingdom;yes;casual;2010;2010;Stace and Crawley (2015);
Equisetum arvense;Equisetum arvense;Equisetaceae;Equisetales;Polypodiopsida;Tracheophyta;TPL;Equisetum�arvense;Vascular plants;United Kingdom;yes;Invasive;2010;2010;Jones et al. (2019);
Felicia bergeriana;Felicia bergeriana;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Felicia bergeriana;Vascular plants;United Kingdom;yes;casual;2011;2011;Stace and Crawley (2015);
Geum x convallis;Geum x convallis;;Rosales;Magnoliopsida;Tracheophyta;;Geum x convallis;Vascular plants;United Kingdom;yes;established;2011;2011;Stace and Crawley (2015);
Mimulus peregrinus;Mimulus peregrinus;;Lamiales;Magnoliopsida;Tracheophyta;;Mimulus peregrinus;Vascular plants;United Kingdom;yes;established;2011;2011;Stace and Crawley (2015);
Pimpinella peregrina;Pimpinella peregrina;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;TPL;Pimpinella peregrina;Vascular plants;United Kingdom;yes;established;2010;2010;Stace and Crawley (2015);
Hymenoscyphus fraxineus;Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya;Helotiaceae;Helotiales;Leotiomycetes;Ascomycota;GBIF;Chalara fraxinea;Fungi;United Kingdom;;casual;2012;2012;EPPO global database;
Acanthurus coeruleus;Acanthurus coeruleus Bloch & Schneider, 1801;Acanthuridae;Acanthuriformes;Actinopteri;Chordata;WoRMS;Acanthurus coeruleus;Fishes;Cyprus;;unknown;2012;;Langeneck et al 2021;
Amathia verticillata;Amathia verticillata (delle Chiaje, 1822);Vesiculariidae;Ctenostomatida;Gymnolaemata;Bryozoa;WoRMS;Amathia verticillata;Bryozoa;Cyprus;;casual;2017;;Ulman et al. 2017;
Amathina tricarinata;Amathina tricarinata (Linnaeus, 1767);Amathinidae;;Gastropoda;Mollusca;WoRMS;Amathina tricarinata;Mollusca;Cyprus;;casual;2019;;Kleitou et al. 2019;
Arothron hispidus;Arothron hispidus (Linnaeus, 1758);Tetraodontidae;Tetraodontiformes;Actinopteri;Chordata;WoRMS;Arothron hispidus;Fishes;Cyprus;;established;2018;;Bariche et al. 2018;
Atergatis roseus;Atergatis roseus (R�ppell, 1830);Xanthidae;Decapoda;Malacostraca;Arthropoda;WoRMS;Atergatis roseus;Arthropoda;Cyprus;;established;2015;;Crocetta et al. 2015;
Balanus trigonus;Balanus trigonus Darwin, 1854;Balanidae;Balanomorpha;Thecostraca;Arthropoda;WoRMS;Balanus trigonus;Arthropoda;Cyprus;;established;2017;;Ulman et al. 2017;
Bursatella leachii;Bursatella leachii Blainville, 1817;Aplysiidae;Aplysiida;Gastropoda;Mollusca;WoRMS;Bursatella leachii;Mollusca;Cyprus;;casual;2017;;Lipej et al. 2017;
Callionymus filamentosus;Callionymus filamentosus Valenciennes, 1837;Callionymidae;Callionymiformes;Actinopteri;Chordata;WoRMS;Callionymus filamentosus;Fishes;Cyprus;;casual;2018;;Yokes et al. 2018;
Carupa tenuipes;Carupa tenuipes Dana, 1852;Portunidae;Decapoda;Malacostraca;Arthropoda;WoRMS;Carupa tenuipes;Arthropoda;Cyprus;;unknown;2017;;Gerovasileiou et al. 2017;
Celleporaria vermiformis;Celleporaria vermiformis (Waters, 1909);Lepraliellidae;Cheilostomatida;Gymnolaemata;Bryozoa;WoRMS;Celleporaria vermiformis;Bryozoa;Cyprus;;established;2017;;Ulman et al. 2017;
Cheilodipterus novemstriatus;Cheilodipterus novemstriatus (R�ppell, 1838);Apogonidae;Kurtiformes;Actinopteri;Chordata;WoRMS;Cheilodipterus novemstriatus;Fishes;Cyprus;;unknown;2015;;Crocetta et al. 2015;
Clavelina oblonga;Clavelina oblonga Herdman, 1880;Clavelinidae;Aplousobranchia;Ascidiacea;Chordata;WoRMS;Clavelina oblonga;Fishes;Cyprus;;established;2017;;Ulman et al. 2017;
Diadema setosum;Diadema setosum (Leske, 1778);Diadematidae;Diadematoida;Echinoidea;Echinodermata;WoRMS;Diadema setosum;Invertebrates (excl. Arthropods, Molluscs);Cyprus;;established;2017;;Gerovasileiou et al. 2017;
Gonioinfradens paucidentatus;Gonioinfradens paucidentatus (A. Milne Edwards, 1861);Portunidae;Decapoda;Malacostraca;Arthropoda;WoRMS;Gonioinfradens paucidentatus;Arthropoda;Cyprus;;established;2017;;Ulman et al. 2017;
Haminoea cyanomarginata;Haminoea cyanomarginata Heller & T. E. Thompson, 1983;Haminoeidae;Cephalaspidea;Gastropoda;Mollusca;WoRMS;Haminoea cyanomarginata;Mollusca;Cyprus;;casual;2018;;Yoke? et al. 2018;
Hippocampus fuscus;Hippocampus fuscus R�ppell, 1838;Syngnathidae;Syngnathiformes;Actinopteri;Chordata;WoRMS;Hippocampus fuscus;Fishes;Cyprus;;unknown;2015;;Igl�sias and Frott� (2015);
Hydroides homoceros;Hydroides homoceros Pixell, 1913;Serpulidae;Sabellida;Polychaeta;Annelida;WoRMS;Hydroides homoceros;Invertebrates (excl. Arthropods, Molluscs);Cyprus;;established;2017;;Ulman et al. 2017;
Hypnea spinella;Hypnea spinella (C.Agardh) K�tzing, 1847;Cystocloniaceae;Gigartinales;Florideophyceae;Rhodophyta;WoRMS;Hypnea spinella;Algae;Cyprus;;casual;2014;;Tsiamis et al. 2014;
Kyphosus vaigiensis;Kyphosus vaigiensis (Quoy & Gaimard, 1825);Kyphosidae;Centrarchiformes;Actinopteri;Chordata;WoRMS;Kyphosus vaigiensis;Fishes;Cyprus;;established;2016;;Gerovasileiou et al. 2017;
Macrophthalmus (Macrophthalmus) indicus;Macrophthalmus (Macrophthalmus) indicus Davie, 2012;Macrophthalmidae;Decapoda;Malacostraca;Arthropoda;WoRMS;Macrophthalmus (Macrophthalmus) indicus;Arthropoda;Cyprus;;unknown;2016;;Gerovasileiou et al. 2017;
Mesanthura romulea;Mesanthura romulea Poore & Lew Ton, 1986;Anthuridae;Isopoda;Malacostraca;Arthropoda;WoRMS;Mesanthura romulea;Arthropoda;Cyprus;;established;2017;;Ulman et al. 2017;
Microcosmus exasperatus;Microcosmus exasperatus Heller, 1878;Pyuridae;Stolidobranchia;Ascidiacea;Chordata;WoRMS;Microcosmus exasperatus;Fishes;Cyprus;;established;2016;;Gewing et al. 2016;
Mnemiopsis leidyi;Mnemiopsis leidyi A. Agassiz, 1865;Bolinopsidae;Lobata;Tentaculata;Ctenophora;WoRMS;Mnemiopsis leidyi;Invertebrates (excl. Arthropods, Molluscs);Cyprus;;established;2015;;Fyttis et al. 2015;
Nemipterus randalli;Nemipterus randalli Russell, 1986;Nemipteridae;Eupercaria incertae sedis;Actinopteri;Chordata;WoRMS;Nemipterus randalli;Fishes;Cyprus;;casual;2015;;Igl�sias and Frott� (2015);
Ostorhinchus fasciatus;Ostorhinchus fasciatus (White, 1790);Apogonidae;Kurtiformes;Actinopteri;Chordata;WoRMS;Ostorhinchus fasciatus;Fishes;Cyprus;;unknown;2015;;Igl�sias and Frott� (2015);
Paracerceis sculpta;Paracerceis sculpta (Holmes, 1904);Sphaeromatidae;Isopoda;Malacostraca;Arthropoda;WoRMS;Paracerceis sculpta;Arthropoda;Cyprus;;unknown;2017;;Ulman et al. 2017;
Paraleucilla magna;Paraleucilla magna Klautau, Monteiro & Borojevic, 2004;Amphoriscidae;Leucosolenida;Calcarea;Porifera;WoRMS;Paraleucilla magna;Invertebrates (excl. Arthropods, Molluscs);Cyprus;;unknown;2017;;Ulman et al. 2017;
Parasmittina egyptiaca;Parasmittina egyptiaca (Waters, 1909);Smittinidae;Cheilostomatida;Gymnolaemata;Bryozoa;WoRMS;Parasmittina egyptiaca;Bryozoa;Cyprus;;established;2017;;Ulman et al. 2017;
Parupeneus forsskali;Parupeneus forsskali (Fourmanoir & Gu�z�, 1976);Mullidae;Mulliformes;Actinopteri;Chordata;WoRMS;Parupeneus forsskali;Fishes;Cyprus;;established;2015;;Igl�sias and Frott� (2015);
Penaeus semisulcatus;Penaeus semisulcatus De Haan, 1844 [in De Haan, 1833-1850];Penaeidae;Decapoda;Malacostraca;Arthropoda;WoRMS;Penaeus semisulcatus;Arthropoda;Cyprus;;established;2010;;Ragonese and Giusto (2011);
Phallusia nigra;Phallusia nigra Savigny, 1816;Ascidiidae;Phlebobranchia;Ascidiacea;Chordata;WoRMS;Phallusia nigra;Fishes;Cyprus;;established;2017;;Ulman et al. 2017;
Plocamopherus ocellatus;Plocamopherus ocellatus R�ppell & Leuckart, 1828;Polyceridae;Nudibranchia;Gastropoda;Mollusca;WoRMS;Plocamopherus ocellatus;Mollusca;Cyprus;;casual;2015;;Crocetta et al. 2015;
Pomadasys stridens;Pomadasys stridens (Forssk�l, 1775);Haemulidae;Eupercaria incertae sedis;Actinopteri;Chordata;WoRMS;Pomadasys stridens;Fishes;Cyprus;;unknown;2015;;Igl�sias and Frott� (2015);
Pterois miles;Pterois miles (Bennett, 1828);Scorpaenidae;Perciformes;Actinopteri;Chordata;WoRMS;Pterois miles;Fishes;Cyprus;;casual;2013;;Evripidou (2013);
Scarus ghobban;Scarus ghobban Forssk�l, 1775;Scaridae;Eupercaria incertae sedis;Actinopteri;Chordata;WoRMS;Scarus ghobban;Fishes;Cyprus;;established;2010;;Ioannou et al. 2010;
Sphyraena flavicauda;Sphyraena flavicauda R�ppell, 1838;Sphyraenidae;Carangaria incertae sedis;Actinopteri;Chordata;WoRMS;Sphyraena flavicauda;Fishes;Cyprus;;established;2015;;Igl�sias and Frott� (2015);
Spratelloides delicatulus;Spratelloides delicatulus (Bennett, 1832);Clupeidae;Clupeiformes;Actinopteri;Chordata;WoRMS;Spratelloides delicatulus;Fishes;Cyprus;;established;2015;;Igl�sias and Frott� (2015);
Symplegma brakenhielmi;Symplegma brakenhielmi (Michaelsen, 1904);Styelidae;Stolidobranchia;Ascidiacea;Chordata;WoRMS;Symplegma brakenhielmi;Fishes;Cyprus;;casual;2017;;Gerovasileiou et al. 2017;
Variola louti;Variola louti (Forssk�l, 1775);Serranidae;Perciformes;Actinopteri;Chordata;WoRMS;Variola louti;Fishes;Cyprus;;casual;2020;;Michailidis et al. 2020;
Viriola sp. [cf. corrugata);Viriola sp. [cf. corrugata) (Hinds, 1843);Triphoridae;[unassigned] Caenogastropoda;Gastropoda;Mollusca;WoRMS;Viriola sp. [cf. corrugata);Mollusca;Cyprus;;established;2017;;Chartosia et al. 2018;
Watersipora subtorquata;Watersipora subtorquata (d'Orbigny, 1852);Watersiporidae;Cheilostomatida;Gymnolaemata;Bryozoa;WoRMS;Watersipora subtorquata;Bryozoa;Cyprus;;casual;2020;;Achilleos et al. 2020;
Cyclopterus lumpus;Cyclopterus lumpus Linnaeus, 1758;Cyclopteridae;Perciformes;Actinopteri;Chordata;WoRMS;Cyclopterus lumpus;Fishes;Cyprus;;casual;2020;;Katsanevakis et al. 2020;
Berthellina citrina;Berthellina citrina (R�ppell & Leuckart, 1828);Pleurobranchidae;Pleurobranchida;Gastropoda;Mollusca;WoRMS;Berthellina citrina;Mollusca;Cyprus;;casual;2020;;Bariche et al. 2020;
Diodon hystrix;Diodon hystrix Linnaeus, 1758;Diodontidae;Tetraodontiformes;Actinopteri;Chordata;WoRMS;Diodon hystrix;Fishes;Cyprus;;casual;2020;;Kleitou et al. 2020;
Baeolidia moebii;Baeolidia moebii Bergh, 1888;Aeolidiidae;Nudibranchia;Gastropoda;Mollusca;WoRMS;Baeolidia moebii;Mollusca;Cyprus;;casual;2019;;Paz-Sedano et al. 2019;
Supella longipalpa;Supella longipalpa (Fabricius, 1798);Blatellidae;Blattodea;Insecta;Arthropoda;GBIF;Supella longipalpa (Fabricius, 1798);Insects;Cyprus;yes;established;2016;2016;Marini et al. 2016;
Shelfordella lateralis;Shelfordella lateralis (Walker, 1868);Blattidae;Blattodea;Insecta;Arthropoda;GBIF;Shelfordella lateralis (Walker, 1868);Insects;Cyprus;yes;established;2016;2016;Davranoglou et al. 2020;
Dermestes maculatus;Dermestes maculatus De Geer, 1774;Dermestidae;Coleoptera;Insecta;Arthropoda;GBIF;Dermestes maculatus De Geer, 1774;Insects;Cyprus;yes;cryptogenic;2014;2014;H�va et al. 2015;
Chrysolina americana;Chrysolina americana (Linnaeus, 1758);Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Chrysolina americana (Linnaeus, 1758);Insects;Cyprus;yes;established;2015;2015;Hadjiconstantis & Zoumidis 2021;
Sternochetus mangiferae;Sternochetus mangiferae (Fabricius, 1775);Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Sternochetus mangiferae (Fabricius, 1775);Insects;Cyprus;yes;alien;2011;2011;Biodiversity of Cyprus by NGO Protection of the Natural Heritage and the Biodiversity of Cyprus;
Aeolus melliculus;Aeolus melliculus Cand�ze, 1859;Elateridae;Coleoptera;Insecta;Arthropoda;GBIF;Aeolus melliculus Cand�ze, 1859;Insects;Cyprus;yes;alien;2011;2011;Mertlik 2012;
Drosophila suzukii;Drosophila suzukii (Matsamura, 1931);Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Drosophila suzukii (Matsamura, 1931);Insects;Cyprus;yes;alien;2017;2017;EPPO 2017;
Zaprionus indianus;Zaprionus indianus Gupta, 1970;Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Zaprionus indianus Gupta, 1970;Insects;Cyprus;yes;alien;2017;2017;EPPO 2017;
Zaprionus tuberculatus;Zaprionus tuberculatus Malloch, 1932;Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Zaprionus tuberculatus Malloch, 1932;Insects;Cyprus;yes;alien;2017;2017;EPPO 2017;
Nemausus sordidatus;Nemausus sordidatus (St�l, 1858);Alydidae;Hemiptera;Insecta;Arthropoda;GBIF;Nemausus sordidatus (St�l, 1858);Insects;Cyprus;yes;alien;2017;2017;Davranoglou et al. 2021;
